band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,homogeneous_poisson,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,universal_anisotropy,volume,target
0.0,5.698965,8.996585,0.0,7.548846,0.0,-11.61778,-0.8998123,0.165,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,1e-07,5e-08,2.778832e-09,-11.61778,0.122,35.98634,0
0.0,5.222409,11.73599,0.0,8.617143,0.123653,-7.664476,-0.3140521,0.0,0.0,0.0,1.0,0.0,3.0,10.0,0.0,0.0,0.0,6.96e-05,3.48e-05,5.930477e-07,-7.664476,0.0,117.3599,0
0.0,8.642983,11.86978,0.0,5.581509,0.0,-8.151493,-0.2777255,0.0,0.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,0.0,1.722789,1.722789,0.03628519,-17.35866,0.0,47.47914,0
0.0,8.254708,12.18877,0.0,5.49392,0.0,-8.147911,-0.2614794,0.0,0.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,0.0,1.751459,1.751459,0.03592362,-16.86466,0.0,48.75507,0
0.0,1.567403,42.45947,0.0,1.853474,0.3996135,-6.63868,0.3996135,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.605986,0.0,42.45947,0
0.0,8.448538,12.02855,0.0,5.534997,0.0,-8.148562,-0.2673043,0.0,0.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,0.0,1.734308,1.734308,0.03604568,-17.09273,0.0,48.11418,0
0.0,7.36673,12.97387,0.0,5.228064,0.00975982,-8.118804,-0.2073194,0.0,0.0,1.0,1.0,0.0,3.0,4.0,2.0,2.0,0.0,1.815786,1.815786,0.0349893,-16.24283,0.0,51.89547,0
0.0,8.029037,12.34653,0.0,5.535562,0.0,-8.14655,-0.2552458,0.0,0.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,0.0,1.793444,1.793444,0.03631473,-16.66947,0.0,49.38612,0
0.0,4.894158,10.15795,0.0,7.67533,0.0,-9.37114,-0.8090616,0.221,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1e-07,1e-07,4.922251e-09,-12.40785,0.031,20.31591,0
0.0,10.43759,10.80481,0.0,10.31494,0.03455818,-8.873288,-0.4035733,0.0,0.0,1.0,1.0,0.0,3.0,8.0,2.0,1.0,0.0,2.387722,1.193861,0.02762338,-8.873288,0.0,86.43845,0
0.0,7.530418,9.729398,0.0,6.40694,0.02753997,-7.690117,-0.4225565,0.0,0.0,0.0,1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0006333,0.00031665,6.509138e-06,-7.690117,0.0,97.29398,0
0.0,5.613139,10.99067,0.0,8.251025,0.0,-7.982796,-0.432183,0.0,0.0,1.0,1.0,1.0,3.0,10.0,2.0,1.0,0.0,1.910339,0.9551694,0.01738146,-13.60688,0.0,109.9067,0
0.0,13.44494,10.34082,0.0,8.2982,0.0,-25.82718,-0.8041929,0.212,0.0,0.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.82718,0.123,72.38572,0
3.3661,2.173383,22.14804,0.0,-2.499355,0.0,-3.170811,-0.2060825,0.0,0.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.1339,0.0,221.4804,0
0.0,7.268591,9.804225,0.0,6.34964,0.009051372,-7.696158,-0.4364344,0.227,0.0,0.0,1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.47655,1.135,98.04225,0
0.0,13.8069,15.03598,0.0,11.33446,0.0,-10.38385,-0.123808,0.42,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0007439,0.0007439,2.473734e-05,-45.20009,3.199,30.07195,0
0.0,6.632535,11.94821,0.0,6.965245,0.02572959,-7.759053,-0.3917799,0.223,0.0,0.0,1.0,0.0,3.0,11.0,0.0,0.0,1.0,4.6e-05,4.6e-05,3.499954e-07,-7.759053,0.042,131.4303,0
0.0,7.820077,12.58751,0.0,5.26293,0.0,-10.49164,-0.2407746,0.0,0.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,0.0,5.347194,5.347194,0.1062004,-19.65518,0.0,50.35002,0
0.0,7.130928,9.915476,0.0,6.349971,0.0,-7.717701,-0.4409339,0.226,0.0,0.0,1.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.23863,1.081,99.15476,0
0.0,6.966971,10.03782,0.0,6.296769,0.0,-7.72327,-0.4405114,0.0,0.0,0.0,1.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.03356,0.0,100.3782,0
0.0,5.397996,19.00297,0.0,1.982855,0.4479748,-6.872768,-0.03062408,0.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,1.35e-05,6.75e-06,1.184025e-07,-6.872768,0.0,114.0178,0
0.0,5.635909,18.43947,0.0,2.996209,0.4340074,-6.871244,-0.03599852,0.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0037069,0.00185345,3.350512e-05,-6.871244,0.0,110.6368,0
0.0,6.811586,10.1483,0.0,6.328783,0.0,-7.73067,-0.4437724,0.223,0.0,0.0,1.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.8594,0.979,101.483,0
0.0,6.809986,16.00404,0.0,2.205634,1.44765,-4.518282,1.320139,0.66,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0007536,0.0007536,1.569604e-05,-4.518282,3.749,48.01213,0
0.0,11.9463,12.0861,0.0,10.94725,0.0,-9.512374,-0.4458853,0.0,0.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,0.0,2.217866,1.108933,0.03058426,-32.95676,0.0,72.51659,0
0.0,6.617454,10.26662,0.0,6.329048,0.0,-7.737178,-0.4463823,0.221,0.0,0.0,1.0,1.0,3.0,10.0,0.0,0.0,0.0,1e-07,5e-08,9.740305e-10,-13.71181,0.937,102.6662,0
0.0,5.549497,15.35477,0.0,8.230177,0.01779543,-7.479199,-0.3355275,0.0,0.0,0.0,1.0,0.0,3.0,96.0,0.0,0.0,0.0,0.3472803,0.1736401,0.0002355948,-7.479199,0.0,1474.058,0
0.0,13.7227,10.66625,0.0,8.066471,0.0,-26.92203,-0.8277318,0.0,0.0,0.0,1.0,1.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.92203,0.0,117.3288,0
0.0,10.2276,11.02666,0.0,10.14569,0.05245629,-8.85539,-0.3856752,0.0,0.0,1.0,1.0,0.0,3.0,12.0,3.0,2.0,0.0,5.791844,1.930615,0.04377154,-8.85539,0.0,132.3199,0
0.0029,7.701203,12.57687,0.0,5.168771,0.0158523,-7.859051,-0.2817176,0.252,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,5.7e-06,5.7e-06,1.133033e-07,-16.05617,0.352,50.30746,0
0.0,10.92666,11.89144,0.0,9.949154,0.0,-10.09285,-0.3846872,0.0,0.0,0.0,1.0,1.0,3.0,16.0,0.0,0.0,0.0,9.5e-06,2.375e-06,4.993086e-08,-28.97326,0.0,190.2631,0
0.0,7.065748,13.15261,0.0,5.543226,0.0,-7.829643,-0.233088,0.0,0.0,0.0,1.0,1.0,3.0,8.0,0.0,0.0,0.0,1.36e-05,6.8e-06,1.29252e-07,-15.91826,0.0,105.2208,0
0.0,11.51374,12.59785,0.0,10.56593,0.0,-10.02736,-0.1111112,0.308,0.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,1.348977,1.348977,0.03569332,-33.51716,4.56,37.79354,0
1.8861,2.817457,25.49566,0.0,-0.2754208,0.3024677,-5.601118,0.2831495,0.167,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.601118,45.92,101.9826,0
1.7481,2.929438,11.59647,0.0,7.018325,0.007950412,-5.571732,-0.0559416,0.22,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.571732,1.794,57.98235,0
0.0,8.820066,16.0693,0.0,6.925415,0.3228762,-8.552528,0.07120127,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0005528,0.0002764,5.733502e-06,-8.552528,0.0,96.41577,0
0.0,7.301946,12.91672,0.0,5.490273,0.0,-7.851237,-0.2615133,0.0,0.0,0.0,1.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.9544,0.0,103.3338,0
2.2919,3.197375,19.32678,0.0,0.302616,0.05353004,-6.695342,0.02124425,0.314,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.80737,2.531,115.9607,0
0.0,9.215206,11.47996,0.0,5.530327,0.0,-8.148151,-0.2858914,0.0,0.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,0.0,1.678359,1.678359,0.03654974,-18.40154,0.0,45.91984,0
0.0,5.723966,15.63917,0.0,8.419369,0.0,-7.32204,-0.3740186,0.0,0.0,0.0,1.0,1.0,3.0,60.0,0.0,0.0,0.0,0.000276,1.38e-05,2.941332e-07,-16.17904,0.0,938.3503,0
0.0,5.64453,15.47304,0.0,8.344875,0.02084565,-7.433662,-0.3298372,0.0,0.0,0.0,1.0,0.0,3.0,124.0,0.0,0.0,0.0,0.1437632,0.0359408,7.492908e-05,-7.433662,0.0,1918.657,0
3.3379,1.654931,19.56684,0.0,-2.797581,0.001487195,-3.172713,-0.1916235,0.0,1.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,1.0,0.0001366,3.415e-05,3.4906e-07,-3.065313,0.0,391.3367,0
0.0,7.063925,12.45735,0.0,4.935161,0.0,-9.998217,-0.4771095,0.0,0.0,1.0,1.0,1.0,3.0,7.0,2.0,1.0,0.0,14.4079,14.4079,0.1652255,-18.94202,0.0,87.20142,0
0.0,9.950138,13.14197,0.0,8.119065,0.0,-8.557964,-0.3068122,0.279,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,4.5e-06,4.5e-06,8.560362e-08,-26.9892,0.303,52.56787,0
0.0,7.505495,13.14768,0.0,5.286892,0.0,-10.80301,-0.2644263,0.0,0.0,1.0,1.0,1.0,3.0,22.0,10.0,3.0,0.0,48.05759,24.0288,0.1661461,-20.25856,0.0,289.249,0
0.0,2.966221,14.24366,0.0,4.318197,0.0,-8.346865,-0.04374772,0.0,0.0,0.0,1.0,1.0,2.0,27.0,0.0,0.0,0.0,0.0037276,0.001242533,9.692681e-06,-8.346865,0.0,384.5788,0
0.0,2.967404,11.50829,0.0,8.839165,0.585322,-5.601424,0.4940477,0.0,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,1.0,1.84e-05,1.84e-05,2.284067e-07,-5.601424,0.0,80.55805,0
0.0,3.260994,18.96436,0.0,2.182202,0.4182339,-7.502073,-0.02969007,0.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,1.18e-05,5.9e-06,1.037033e-07,-7.502073,0.0,113.7861,0
0.0,4.592847,12.09981,0.0,5.259107,0.0,-7.850752,-0.4916538,0.384,0.0,0.0,1.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.40294,-30.24,84.69867,0
0.0,4.336534,12.19866,0.0,6.643522,0.03870519,-7.458323,-0.3473199,0.224,0.0,0.0,1.0,0.0,3.0,11.0,0.0,0.0,1.0,0.0001301,0.0001301,9.695552e-07,-7.458323,0.037,134.1852,0
0.0,3.234135,9.30349,0.0,5.995021,0.04494815,-8.088072,-0.4583548,0.187,0.0,0.0,1.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0022667,0.000566675,1.218199e-05,-8.088072,1.946,186.0698,0
0.0,5.905529,14.97081,0.0,5.225932,0.03497219,-7.336303,-0.2778116,0.0,0.0,0.0,1.0,0.0,3.0,124.0,0.0,0.0,0.0,0.1172438,0.02931095,6.315723e-05,-7.336303,0.0,1856.38,0
2.4769,2.825297,25.1241,0.0,-1.266163,0.3789531,-5.245142,0.3627674,0.289,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.245142,21.699,100.4964,0
1.9542,2.782775,25.81342,0.0,-0.4868638,0.2954308,-5.608155,0.2761126,0.0,1.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.608155,0.0,206.5073,0
0.0,6.317698,11.65909,0.0,5.404822,0.0,-13.02718,-0.1322617,0.196,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-13.02718,0.175,93.27272,0
0.0,8.611378,12.96349,0.0,10.21004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.3427,0
0.18595,1.47986745,258.625785,0.0,-0.09632450000000004,0.8180590000000001,-14.3276,0.8180590000000001,0.0,0.0,0.0,0.5,0.0,1.0,3.5,0.0,0.0,0.0,4.43e-05,7.841665e-06,1.337447005e-07,-0.87143415,0.0,396.14745000000005,0
0.0,11.23773,9.856491,0.0,8.051076,0.0,-21.03289,-1.084848,0.134,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1e-07,1e-07,3.381866e-09,-21.03289,0.143,29.56947,0
0.7518,2.904798,13.14869,0.0,3.858929,0.2406262,-8.266566,0.2048326,0.0,0.0,0.0,0.0,0.0,2.0,66.0,0.0,0.0,0.0,8.1e-05,1.35e-05,9.333805e-08,-8.266566,0.0,867.8132,0
0.0,2.527454,13.25341,0.0,4.134074,0.0,-8.34655,-0.03434347,0.0,0.0,0.0,1.0,1.0,2.0,18.0,0.0,0.0,0.0,0.0009282,0.0004641,3.890822e-06,-10.44364,0.0,238.5614,0
0.0,5.585565,16.34398,0.0,4.208356,0.0149357,-7.848244,-0.09730983,0.335,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1e-07,1e-07,2.039486e-09,-16.70253,11.03,49.03195,0
3.5275,2.888853,28.01576,0.0,-0.1977447,0.3376095,-4.786308,0.3182913,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.786308,0.0,448.2522,0
0.0,7.594122,12.0341,0.0,6.884576,0.02897847,-8.185803,-0.476121,0.0,0.0,0.0,1.0,0.0,3.0,13.0,0.0,0.0,1.0,0.0036798,0.0036798,2.352161e-05,-8.185803,0.0,156.4434,0
0.0,4.407966,11.2428,0.0,6.082517,0.0,-8.481945,-0.4341839,0.217,0.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,0.0,1.909374,1.909374,0.02122886,-11.53103,0.109,89.94236,0
0.0,7.683929,12.94111,0.0,5.49534,0.0,-8.239988,-0.2754777,0.0,0.0,1.0,1.0,1.0,3.0,22.0,10.0,3.0,0.0,5.728331,2.864165,0.02012028,-17.00317,0.0,284.7044,0
0.0,13.58186,15.22222,0.0,11.95021,0.1715937,-10.91663,0.1715937,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2.897463,2.897463,0.09517217,-10.91663,0.0,30.44444,0
0.0,4.622545,12.759095,0.0,6.544792,0.437827,-11.221135,-0.14718209999999998,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.01249275,0.006246375,0.00016235341,-7.607001,0.0,76.554575,0
0.0,11.99906,13.18161,0.0,5.428519,0.7634334,-9.768369,-0.1754417,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.42e-05,1.42e-05,5.386291e-07,-9.768369,0.0,26.36322,0
0.0,7.468048,11.92778,0.0,5.863679,0.07693542,-7.523608,-0.3349638,0.369,0.0,0.0,1.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0008242,0.0008242,9.871318e-06,-7.523608,-90.052,83.49443,0
0.0,8.361029,12.00962,0.0,5.580485,0.0,-7.888216,-0.3310636,0.271,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,2.5e-06,2.5e-06,5.204162e-08,-16.48666,0.451,48.03848,0
0.0,6.65943,10.38018,0.0,6.195775,0.1442589,-7.586412,-0.2995136,0.231,0.0,0.0,1.0,0.0,3.0,10.0,0.0,0.0,0.0,3.52e-05,1.76e-05,3.39108e-07,-7.586412,1.171,103.8018,0
0.0,12.91805,11.12553,0.0,11.96912,0.0,-32.16244,-0.6175202,0.12,0.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,1.1785,1.1785,0.03530917,-32.16244,0.149,33.37659,0
1.6917,3.240757,19.06806,0.0,0.7438409,0.06219118,-6.686681,0.02990539,0.384,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.80406,-77.425,57.20419,0
3.2749,1.576313,26.91993,0.0,-0.9535413,0.2752376,-4.920572,0.2594454,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0004064,5.08e-05,9.435388e-07,-4.920572,0.0,430.7189,0
0.0,6.172362,14.61298,0.0,5.159022,0.03686766,-7.352055,-0.3023781,0.0,0.0,0.0,1.0,0.0,3.0,124.0,0.0,0.0,0.0,0.1883667,0.04709167,0.0001039546,-7.352055,0.0,1812.009,0
0.0,5.866561,15.87574,0.0,4.161906,0.01917279,-7.861174,-0.1193482,0.337,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1e-07,1e-07,2.09964e-09,-16.73209,11.337,47.62721,0
0.0,7.507584,11.50058,0.0,6.525822,0.4025263,-14.67082,0.4025263,0.813,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3e-07,3e-07,2.608565e-08,-9.250521,0.421,11.50058,0
0.0,8.589868,11.86243,0.0,5.519786,0.0,-7.888987,-0.336706,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,6.4e-06,6.4e-06,1.348796e-07,-16.68181,0.0,47.44974,0
0.0,14.14113,11.25875,0.0,7.931014,0.0,-28.83291,-0.8638212,0.202,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,4e-07,2e-07,8.881978e-09,-28.83291,0.111,45.03502,0
0.0,4.275294,10.45188,0.0,6.281787,0.1431485,-7.950896,-0.2858546,0.234,0.0,0.0,1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0006412,0.0003206,6.134782e-06,-7.950896,1.325,104.5188,0
0.0,4.526742,11.0894,0.0,6.176195,0.0,-8.325729,-0.4450429,0.222,0.0,0.0,1.0,1.0,3.0,8.0,0.0,0.0,0.0,1e-07,1e-07,1.127202e-09,-11.42408,0.083,88.71524,0
0.0,5.978909,11.93282,0.0,5.592897,0.0,-8.344386,-0.3194262,0.259,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,2.2e-06,2.2e-06,4.609136e-08,-13.75064,0.42,47.73128,0
