band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target
0.18595,1.47986745,258.625785,0.0,-0.09632450000000004,0.8180590000000001,-14.3276,0.8180590000000001,0.0,0.0,0.5,0.0,1.0,3.5,0.0,0.0,0.0,4.43e-05,7.841665e-06,1.337447005e-07,-0.87143415,396.14745000000005,1
0.0,3.618771,63.01501,0.0,1.720533,0.1754737,-1.743501,0.1754737,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0749351,0.0749351,0.001189163,-1.743501,63.01501,1
0.0,3.792328,60.1311,0.0,1.598227,0.2960687,-1.622906,0.2960687,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.4e-06,7e-07,1.164123e-08,-1.622906,120.2622,1
0.0,2.571239,56.58612,0.0,1.380442,0.3970543,-14.74861,0.3970543,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.4e-06,7e-07,1.237052e-08,-1.292439,113.1722,1
0.0,8.327259,22.8356,0.0,3.280345,0.1453449,-29.25315,0.05682899,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0006839,0.00034195,7.487214e-06,-3.48809,91.34239,1
0.0,3.83353,48.0401,0.0,2.60225,0.7168821,-21.98952,0.7168821,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0001833,0.0001833,1.907781e-06,-2.964055,96.08019,1
0.0,11.75903,15.02799,0.0,4.479596,0.0,-22.96045,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3851734,0.3851734,0.02563039,-22.96045,15.02799,1
0.0,2.620522,55.52193,0.0,1.330221,0.2586489,-14.88701,0.2586489,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.63e-05,1.315e-05,2.368434e-07,-1.430845,111.0439,1
0.0,5.465241,14.52505,0.0,6.618649,0.124906,-9.593296,-0.1523985,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0021995,0.0021995,7.571402e-05,-4.186659,29.0501,1
0.0,2.352245,61.85429,0.0,1.341256,0.181785,-14.96388,0.181785,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0558506,0.01396265,0.0002257345,-14.96388,247.4172,1
