band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,homogeneous_poisson,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,universal_anisotropy,volume,target
0.0,6.117735,12.54656,0.0,6.770488,0.1367129,-7.000051,-0.1048448,0.339,0.0,1.0,1.0,0.0,2.0,6.0,4.0,1.0,1.0,6.955966,3.477983,0.09240207,-7.000051,0.085,75.27933,1
0.0,6.710751,12.03302,0.0,6.434151,0.03535381,-7.452449,-0.1635394,0.29,0.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,0.0,7.322192,7.322192,0.1521271,-12.636,2.626,48.13207,1
0.0,3.058516,35.01818,0.0,2.077256,0.4790942,-4.090336,0.166201,0.689,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0003581,0.0003581,3.408705e-06,-4.137669,-7.414,105.0545,1
0.0,2.72005,16.47172,0.0,7.058804,0.0,-6.732098,0.0,0.597,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.732098,4.721,16.47172,1
0.0,12.36299,24.08988,0.0,10.73227,0.1994692,-58.48487,0.1994692,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0280616,0.0280616,0.0002912177,-7.336599,0.0,96.35953,1
0.0,2.780137,16.11572,0.0,7.849192,0.1034003,-6.628698,0.1034003,0.221,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.628698,-5.032,16.11572,1
0.0,7.524751,25.95129,0.0,6.189639,1.169862,-2.942149,0.8922201,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0018223,0.0018223,1.7555e-05,-2.731149,0.0,103.8052,1
0.0,7.741151,12.58151,0.0,8.009451,0.03793002,-8.058849,-0.1760317,0.394,0.0,1.0,1.0,0.0,3.0,4.0,3.0,2.0,0.0,0.87538,0.87538,0.01739417,-8.058849,7.102,50.32606,1
1.3094,2.033232,22.93741,0.0,3.881036,0.09184995,-8.681915,0.09184995,0.248,0.0,0.0,0.0,0.0,1.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.681915,0.012,1055.121,1
0.0,10.58791,12.57404,0.0,7.46126,0.0,-8.972129,-0.2151947,0.274,0.0,1.0,1.0,1.0,3.0,4.0,3.0,2.0,1.0,1.007251,1.007251,0.02002639,-21.99815,0.146,50.29616,1
0.6105,2.3128,20.16476,0.0,5.630198,0.0,-8.773765,0.0,0.215,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.773765,0.227,40.32953,1
0.0,6.821164,11.67265,0.0,7.316939,0.06899594,-7.875052,-0.06714693,0.283,0.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,1.0,2.99609,2.99609,0.06416903,-7.875052,1.104,46.6906,1
0.4398,2.193771,21.25886,0.0,5.211933,0.1166332,-8.657131,0.1166332,0.259,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.657131,0.294,85.03542,1
0.0,6.093349,12.59677,0.0,6.754366,0.1002202,-7.036544,-0.1413376,0.348,0.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,4.477797,4.477797,0.1184906,-7.036544,7.744,37.7903,1
0.0,5.412413,14.48517,0.0,7.464997,0.0,-8.091722,-0.1610589,0.276,0.0,1.0,1.0,1.0,3.0,4.0,3.0,2.0,1.0,4.314546,4.314546,0.07446486,-13.04537,0.228,57.9407,1
0.0,8.147569,12.08877,0.0,5.304288,0.03586806,-7.208989,-0.09944957,0.387,0.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,0.0,6.036901,6.036901,0.1248453,-7.208989,138.535,48.35506,1
0.0,6.868235,11.83413,0.0,6.751592,0.02683311,-7.573386,-0.2726304,0.234,0.0,1.0,1.0,0.0,3.0,4.0,3.0,3.0,0.0,2.000318,2.000318,0.04225739,-7.573386,0.904,47.33652,1
0.0,5.757158,30.32995,0.0,3.620316,0.6289686,-21.53156,0.3244793,0.249,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0713027,0.03565135,0.0003918168,-4.060058,-4333.521,181.9797,1
0.4389,2.317291,20.12569,0.0,5.895782,0.01360687,-8.760158,0.01360687,0.219,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.760158,0.215,80.50275,1
0.0864,6.245654,13.73961,0.0,9.043369,0.0,-13.74401,-0.7811006,0.243,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.74401,0.258,82.43764,1
1.3309,2.113073,22.07073,0.0,4.156917,0.1074774,-8.666287,0.1074774,0.252,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.666287,0.011,507.6269,1
0.0,6.260822,13.70632,0.0,8.983107,0.01973367,-13.72428,-0.7613669,0.207,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.72428,0.394,41.11896,1
0.0,7.244363,11.48442,0.0,8.794975,0.06936585,-12.32252,-0.4673826,0.436,0.0,1.0,1.0,0.0,3.0,4.0,3.0,2.0,1.0,3.735605,3.735605,0.08131899,-6.900351,34.835,45.93767,1
0.0,3.356186,15.86479,0.0,8.178968,1.301283,-6.733716,1.301283,0.617,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.2e-06,1.2e-06,7.563919e-08,-2.835167,4.893,15.86479,1
0.0,2.399124,22.58966,0.0,5.653364,0.1468347,-5.171497,0.1077231,0.0,0.0,0.0,1.0,0.0,2.0,48.0,0.0,0.0,1.0,0.0001423,7.115e-05,1.312363e-07,-5.239539,0.0,1084.304,1
0.0,3.342218,13.95393,0.0,9.193898,0.531566,-8.242199,0.531566,0.593,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.893752,-7.15,13.95393,1
0.0,3.363806,13.86438,0.0,10.07587,0.5129498,-8.260815,0.5129498,0.204,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.912368,0.392,27.72875,1
0.0,5.739297,20.63834,0.0,6.724608,0.2847036,-18.0592,0.2847036,0.403,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,3.33e-05,3.33e-05,4.033755e-07,-3.115139,0.001,82.55335,1
0.0,3.887623,15.62818,0.0,6.546735,0.03629849,-7.240426,0.03629849,0.313,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.240426,0.0,62.51272,1
0.5334,2.006071,23.24797,0.0,4.123417,0.3931931,-8.380572,0.3931931,0.248,0.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.380572,0.069,790.4309,1
0.4292,4.361248,27.94609,0.0,5.533627,0.1919988,-16.56798,0.1919988,0.223,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,5.5e-06,5.5e-06,9.840374e-08,-4.560946,0.365,55.89219,1
0.0,2.344581,19.89143,0.0,6.022059,0.4470353,-8.326729,0.4470353,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0001129,1.41125e-05,7.094764e-07,-4.978283,0.0,159.1314,1
0.0,2.142907,21.76346,0.0,5.231188,0.4151193,-8.358645,0.4151193,0.318,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0010976,0.0001372,6.304145e-06,-5.010199,11.527,174.1077,1
0.0,3.901036,16.03353,0.0,6.56629,0.04344418,-7.866324,0.04344418,0.452,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.866324,-6.733,64.1341,1
0.0,3.037094,15.35582,0.0,9.541308,0.489828,-8.283937,0.489828,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,9.76e-05,2.44e-05,1.588974e-06,-4.93549,0.0,61.42329,1
3.5354,1.778888,28.91309,0.0,-0.4739851,0.1545706,-8.847506,0.1545706,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.847506,0.0,231.3047,1
3.6113,1.789932,28.73469,0.0,-0.4939507,0.1563947,-8.845682,0.1563947,0.28,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.845682,0.248,689.6326,1
0.0,3.119537,14.95,0.0,8.877914,0.2887398,-8.485025,0.2887398,0.255,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.136578,0.454,29.9,1
0.0,11.00965,12.18162,0.0,8.035167,0.0,-8.827163,-0.1977327,0.285,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,2.92e-05,2.92e-05,5.992637e-07,-22.25038,0.086,48.72647,1
0.0,9.786152,29.68884,0.0,2.865609,0.0,-38.07988,4.736952e-15,0.236,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,0.0,1.642114,0.5473714,0.01843694,-38.07988,0.058,89.06653,1
