band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target
0.0,18.24089,16.52486,0.0,14.45466,0.5221373,-10.31549,0.4602333,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0742164,0.0742164,0.001122799,-10.31549,66.09946,1
1.7605,1.893619,18.73653,0.0,1.729581,0.7643729,-6.056604,0.7643729,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0007579,0.000189475,3.370866e-06,-6.056604,224.8383,1
0.0,7.881906,11.05183,0.0,7.454629,0.9588706,-9.205329,0.4596567,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0003051,0.0003051,1.380315e-05,-9.205329,22.10365,1
0.0,5.407297,35.2112,0.0,3.307557,0.5352888,-23.56919,-1.546944,0.0,1.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0007217,0.00036085,5.12408e-06,-5.381744,140.8448,1
0.0,5.919769,33.3643,0.0,3.591973,0.5253639,-5.53884,-1.471952,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,0.0,0.1525124,0.0762562,0.001142781,-5.30284,133.4572,1
0.0,1.8941,27.92106,0.0,-3.676845,0.2787581,-7.833916,-0.2445503,0.0,1.0,1.0,0.0,2.0,3.0,3.0,2.0,0.0,0.9993888,0.9993888,0.01193112,-4.622347,83.76319,1
0.0,1.538374,34.37739,0.0,-4.269457,0.2753736,-7.8373,-0.2479347,0.0,1.0,1.0,0.0,2.0,6.0,6.0,2.0,0.0,1.999917,0.9999584,0.009695891,-4.625731,206.2644,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,15.68431,24.46037,0.0,13.15043,0.0,-76.85602,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.51e-05,1.51e-05,6.173251e-07,-76.85602,24.46037,1
0.0,6.33857,31.62809,0.0,3.452019,0.4722147,-24.67289,-1.526211,0.0,1.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,1.944462,0.972231,0.01536974,-5.322035,126.5124,1
0.6375,5.404814,32.09027,0.0,3.515628,0.0,-20.22968,-0.4022364,0.0,0.0,0.0,1.0,2.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,-20.22968,320.9027,1
0.0,3.285604,17.17461,0.0,1.620875,0.7717482,-8.220498,0.6456373,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0008731,0.00043655,6.354585e-06,-1.973698,137.3969,1
0.0,5.239217,30.1953,0.0,3.968149,0.02762482,-18.28541,-0.3871946,0.0,0.0,1.0,0.0,3.0,14.0,0.0,0.0,1.0,4.66e-05,2.33e-05,1.102348e-07,-3.613575,422.7341,1
0.0,10.07563,29.64905,0.0,3.552068,0.3912444,-4.463772,-0.3104159,0.0,0.0,1.0,0.0,3.0,16.0,0.0,0.0,1.0,0.0286238,0.0143119,6.033878e-05,-4.463772,474.3848,1
0.0,4.61526,13.49124,0.0,3.815164,1.122815,-11.26951,0.4911777,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0001977,0.0001977,2.930791e-06,-5.735871,67.45619,1
0.0,3.969044,43.69867,0.0,1.621357,0.1393455,-20.09034,-0.2628909,0.0,0.0,1.0,0.0,2.0,10.0,0.0,0.0,1.0,0.0084916,0.0042458,1.943217e-05,-3.279885,436.9867,1
0.0,13.19317,12.39881,0.0,6.552303,0.0,-9.989327,-0.02326899,0.0,1.0,1.0,1.0,2.0,12.0,12.0,5.0,0.0,4.856047,1.214012,0.03263784,-26.53293,148.7858,1
0.0,9.690357,30.31815,0.0,3.618864,0.3729901,-4.502077,-0.3170604,0.0,0.0,1.0,0.0,3.0,16.0,0.0,0.0,1.0,0.0087369,0.00436845,1.801087e-05,-4.502077,485.0904,1
0.0,14.63931,10.94366,0.0,8.121661,1.032564,-10.08599,0.4618099,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.000438,0.000438,2.001159e-05,-10.08599,21.88731,1
0.8714,5.292921,32.55505,0.0,3.260758,0.0,-20.07323,-0.4101905,0.0,0.0,0.0,1.0,2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.07323,1106.872,1
0.6336,5.286838,33.3812,0.0,3.327549,0.004425938,-20.59793,-0.4253503,1.0,0.0,0.0,0.0,3.0,17.0,0.0,0.0,1.0,0.0021056,0.0021056,3.710436e-06,-3.313621,567.4804,1
0.012,0.8575477,79.59712,0.0,-5.228359,1.17584,-9.564079,0.08631573,0.0,1.0,0.0,0.0,3.0,8.0,4.0,7.0,1.0,3.30086,3.30086,0.005183699,-4.328563,636.777,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,8.107228,17.06509,0.0,2.752929,0.3705037,-19.13202,0.3705037,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0014361,0.0014361,2.103856e-05,-5.508281,68.26037,1
0.699,4.999773,34.99179,0.0,2.839907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1154.729,1
0.0,3.847195,9.578859,0.0,7.175752,0.907644,-8.676218,0.02084761,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0012655,0.00063275,2.201898e-05,-6.494945,57.47315,1
1.0066,5.154297,31.78538,0.0,2.886659,0.0,-18.87299,-0.4429932,1.0,0.0,0.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.87299,381.4245,1
0.6611,6.158664,32.75715,0.0,2.952211,0.0,-25.21501,-0.368972,1.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.21501,229.3001,1
0.6053,7.690099,31.16869,0.0,4.489587,0.0,-6.26822,-0.4663971,1.0,0.0,0.0,1.0,2.0,84.0,0.0,0.0,0.0,0.0057578,0.0004798167,2.19917e-06,-5.966791,2618.17,1
0.0,9.317396,29.58869,0.0,3.755345,0.3833898,-4.624303,-0.4032229,0.0,0.0,1.0,0.0,3.0,16.0,0.0,0.0,1.0,0.00076,0.00038,1.605343e-06,-4.624303,473.4191,1
0.0,4.946777,39.7463,0.0,2.255873,0.04628211,-4.410235,-0.7798843,0.0,1.0,1.0,0.0,2.0,8.0,2.0,2.0,0.0,2.800058,1.400029,0.008806036,-25.19398,317.9704,1
0.0,15.21497,25.2149,0.0,13.15197,0.02963252,-76.82639,0.02963252,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.68e-05,2.68e-05,1.062864e-06,-76.82639,25.2149,1
