band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,homogeneous_poisson,universal_anisotropy
0.0,9.690357,30.31815,0.0,3.618864,0.3729901,-4.502077,-0.3170604,0.0,0.0,1.0,0.0,3.0,16.0,0.0,0.0,1.0,0.0087369,0.00436845,1.801087e-05,-4.502077,485.0904,1,0.0,0.0
0.0,4.811233,11.34625,0.0,3.798614,0.4997346,-11.04329,-0.02844825,0.0,1.0,1.0,0.0,2.0,16.0,8.0,1.0,0.0,8.060597,1.007575,0.04440123,-7.921405,181.5399,1,0.342,12.229
0.0,10.07563,29.64905,0.0,3.552068,0.3912444,-4.463772,-0.3104159,0.0,0.0,1.0,0.0,3.0,16.0,0.0,0.0,1.0,0.0286238,0.0143119,6.033878e-05,-4.463772,474.3848,1,0.0,0.0
0.0,13.01662,17.74061,0.0,8.537677,0.008822396,-38.71117,-0.7347814,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,0.0,3.612008,3.612008,0.05090026,-38.71117,70.96246,1,0.0,0.0
1.7605,1.893619,18.73653,0.0,1.729581,0.7643729,-6.056604,0.7643729,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0007579,0.000189475,3.370866e-06,-6.056604,224.8383,1,0.0,0.0
0.0,9.317396,29.58869,0.0,3.755345,0.3833898,-4.624303,-0.4032229,0.0,0.0,1.0,0.0,3.0,16.0,0.0,0.0,1.0,0.00076,0.00038,1.605343e-06,-4.624303,473.4191,1,0.0,0.0
0.0,9.459641,30.66541,0.0,3.639962,0.367445,-4.525906,-0.3287094,0.0,0.0,1.0,0.0,3.0,16.0,0.0,0.0,1.0,0.0061237,0.00306185,1.248088e-05,-4.525906,490.6466,1,0.0,0.0
0.0,21.74541,14.51829,0.0,9.646653,0.0,-52.48224,-0.3707774,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,1e-07,5e-08,8.609829e-10,-52.48224,116.1463,1,0.266,0.059
0.0,9.0723,29.97913,0.0,3.779729,0.3779898,-4.646169,-0.4129085,0.0,0.0,1.0,0.0,3.0,16.0,0.0,0.0,1.0,0.0023174,0.0011587,4.831277e-06,-4.646169,479.6661,1,0.0,0.0
0.0,6.557211,8.325099,0.0,7.609924,0.0,-11.54303,-0.5281829,0.0,1.0,1.0,1.0,2.0,8.0,4.0,1.0,0.0,8.346547,2.086637,0.125322,-11.54303,66.60079,1,0.0,0.0
0.0,6.058719,8.146198,0.0,7.845246,0.01804412,-10.93584,-0.4450661,0.0,1.0,1.0,0.0,2.0,7.0,3.0,2.0,0.0,7.051603,7.051603,0.1236616,-10.93584,57.02338,1,0.21,0.091
0.0,5.421795,9.573769,0.0,5.848496,0.0,-5.661292,-0.2665731,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.325876,0.325876,0.008509605,-10.02464,38.29508,1,0.8,-6.404
0.0,5.894517,12.63982,0.0,7.924808,0.0,-12.92945,-0.4622087,0.0,1.0,1.0,1.0,2.0,16.0,10.0,3.0,0.0,27.90377,13.95188,0.1379755,-12.92945,202.2371,1,0.354,-3.142
0.0,7.386822,8.1714,0.0,8.833656,0.9701725,-9.585061,0.9701725,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0190632,0.0190632,0.001166459,-5.947372,16.3428,1,0.475,-16.894
0.0,7.653984,7.565534,0.0,7.450219,0.0,-10.58782,-0.2975243,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.58782,60.52428,1,0.292,0.231
0.0,6.841449,9.929753,0.0,7.947483,0.0,-8.55352,-0.4804787,0.0,1.0,1.0,1.0,3.0,16.0,14.0,6.0,0.0,21.02693,10.51347,0.132348,-12.64239,158.8761,1,0.0,0.0
0.0,8.326112,8.522483,0.0,8.797243,0.0,-10.71925,-0.2826535,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.71925,51.1349,1,0.318,0.216
0.0,4.709906,8.574618,0.0,5.422055,0.0,-5.797249,-0.2503023,0.0,1.0,1.0,1.0,2.0,12.0,4.0,2.0,0.0,5.503534,1.375884,0.05348668,-7.984688,102.8954,1,0.961,-2.43
0.0,12.80108,11.48538,0.0,11.71199,0.01971425,-34.16107,-0.478055,0.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,4.014869,4.014869,0.1165212,-9.610219,34.45613,1,0.074,0.408
0.0,6.274133,12.95452,0.0,8.246287,0.02649693,-8.583744,-0.3583641,0.0,1.0,1.0,0.0,2.0,16.0,12.0,12.0,0.0,37.79082,9.447705,0.1823245,-13.70618,207.2723,1,0.0,0.0
0.0,4.900114,15.43208,0.0,5.726035,0.8145682,-10.5765,0.3579674,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0052246,0.0052246,0.0001128515,-5.827865,46.29625,1,0.08,-5.103
0.0,6.871989,8.053337,0.0,7.38182,0.01638387,-7.946269,-0.3715626,0.0,1.0,1.0,0.0,2.0,8.0,4.0,2.0,0.0,4.673096,1.168274,0.07253354,-7.946269,64.4267,1,0.283,0.686
0.0,8.184709,8.702156,0.0,6.828701,0.02368506,-11.44627,-0.1746644,0.0,1.0,1.0,0.0,2.0,6.0,4.0,1.0,0.0,4.033939,2.01697,0.07725939,-7.209709,52.21293,1,0.0,0.0
0.0,5.301405,7.993538,0.0,8.310253,0.06919971,-10.09916,-0.307147,0.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,2.933335,2.933335,0.1223211,-10.09916,23.98061,1,0.224,0.433
0.0,14.48497,21.90627,0.0,12.88988,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,701.0007,1,0.0,0.0
1.5195,1.578514,17.07616,0.0,0.7447371,0.2854217,-7.962932,0.1940905,0.0,0.0,0.0,0.0,2.0,152.0,0.0,0.0,0.0,0.0263183,0.003289787,1.013967e-05,-7.857037,2595.577,1,0.0,0.0
0.0,7.517143,8.111787,0.0,8.644829,0.01241388,-12.05357,-0.3498747,0.0,0.0,1.0,0.0,3.0,7.0,0.0,0.0,0.0,1.67e-05,1.67e-05,2.941047e-07,-12.05357,56.78251,1,0.253,0.025
0.0,7.533391,11.09598,0.0,8.363723,0.0,-7.416872,-0.3829587,0.0,1.0,1.0,1.0,3.0,16.0,12.0,12.0,0.0,19.19738,4.799345,0.1081325,-12.75744,177.5357,1,0.0,0.0
0.0,8.763235,10.10163,0.0,7.000905,0.003955021,-13.00895,-0.132757,0.0,1.0,1.0,0.0,3.0,29.0,21.0,3.0,0.0,18.18589,18.18589,0.06207906,-6.99881,292.9472,1,0.0,0.0
0.0,7.117625,9.936902,0.0,7.567163,0.0,-6.21937,-0.3539184,0.0,0.0,1.0,1.0,3.0,19.0,0.0,0.0,0.0,4e-07,4e-07,2.118631e-09,-10.61218,188.8011,1,0.0,0.0
0.0,6.109804,23.92402,0.0,1.901253,0.3866936,-3.76306,0.1405086,0.0,0.0,1.0,0.0,3.0,9.0,0.0,0.0,1.0,4.06e-05,4.06e-05,1.885599e-07,-3.76306,215.3161,1,0.0,0.0
1.1181,3.925783,43.9588,0.0,1.0403,0.1884742,-2.835952,0.1884742,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0005694,0.0005694,2.590608e-06,-2.532752,219.794,1,0.0,0.0
0.0,6.770096,11.59317,0.0,7.915371,0.07241013,-13.27463,-0.2797489,0.0,1.0,1.0,0.0,2.0,56.0,40.0,6.0,0.0,35.99756,4.499695,0.05544762,-8.373685,649.2174,1,0.0,0.0
4.2798,1.905573,19.41059,0.0,-2.207691,0.4394345,-7.832814,0.146196,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.688414,194.1059,1,0.456,0.042
0.0,18.9379,18.16315,0.0,11.74433,0.0,-63.36579,-0.7848182,0.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,0.0,7.37235,3.686175,0.06764935,-63.36579,108.9789,1,0.0,0.0
0.0,6.115646,11.27141,0.0,9.23794,0.01590192,-12.08928,-0.3607317,0.0,1.0,1.0,0.0,2.0,8.0,4.0,1.0,0.0,3.989866,0.9974664,0.04424765,-12.08928,90.17124,1,0.215,0.0
1.996,4.142401,46.52089,0.0,-0.5605499,0.0,-2.730116,-0.6268172,1.0,0.0,0.0,1.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.75053,1860.836,1,0.0,0.0
0.0,6.553579,11.96936,0.0,8.500457,0.0,-12.38622,-0.5732822,0.0,1.0,1.0,1.0,3.0,12.0,8.0,4.0,0.0,12.23687,3.059217,0.08519575,-12.38622,143.6324,1,0.274,0.497
0.0,12.57106,11.73745,0.0,7.549582,0.0,-23.72945,-0.2119537,0.0,0.0,1.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.72945,140.8493,1,0.346,0.656
0.0,7.38483,10.14,0.0,7.440289,0.0,-11.02754,-0.3431016,0.0,0.0,1.0,1.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.02754,192.66,1,0.0,0.0
0.0,7.256245,11.35682,0.0,7.466522,0.0,-8.06054,-0.3541558,0.0,1.0,1.0,1.0,2.0,16.0,12.0,12.0,0.0,27.85017,6.962542,0.1532678,-13.31385,181.7092,1,0.0,0.0
0.3118,2.320186,11.17277,0.0,4.132308,0.2836449,-8.599989,0.2698081,0.0,0.0,0.0,0.0,2.0,126.0,0.0,0.0,0.0,0.0003288,5.48e-05,2.335609e-07,-8.599989,1407.77,1,0.0,0.0
0.0,6.880705,8.043136,0.0,7.811188,0.0,-7.962653,-0.3879465,0.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,3.828166,1.914083,0.1189886,-11.14341,32.17254,1,0.239,0.31
0.0,8.484222,9.144626,0.0,8.206227,0.0,-11.05948,-0.2366033,0.0,0.0,1.0,1.0,2.0,16.0,0.0,0.0,0.0,1e-07,2.5e-08,6.834616e-10,-11.05948,146.314,1,0.333,0.54
0.0,20.04402,17.35413,0.0,11.43347,0.1294776,-10.7478,0.05713554,0.0,1.0,1.0,0.0,2.0,6.0,2.0,1.0,0.0,0.8046966,0.4023483,0.007728197,-10.7478,104.1248,1,0.0,0.0
0.0,2.023971,34.97839,0.0,-0.1036063,0.06171048,-6.788751,-0.7252082,0.0,1.0,1.0,0.0,2.0,18.0,3.0,8.0,1.0,0.0270683,0.01353415,4.29921e-05,-6.509306,629.6111,1,0.0,0.0
0.0,7.606562,8.333162,0.0,8.896759,0.00201777,-10.27032,-0.2751821,0.0,0.0,1.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.27032,116.6643,1,0.0,0.0
0.0,13.75395,12.4534,0.0,6.404857,0.0,-27.85958,-0.3041912,0.0,0.0,1.0,1.0,3.0,12.0,0.0,0.0,0.0,1e-07,2.5e-08,6.691612e-10,-27.85958,149.4408,1,0.36,1.105
