band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target
1.4334,2.48331,7.229097,0.0,6.150417,0.0,-7.346354,0.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.346354,86.74916,1
0.0,2.322437,7.729851,0.0,4.426162,0.01974747,-7.326607,0.01974747,0.0,0.0,1.0,0.0,1.0,105.0,0.0,0.0,0.0,1e-07,9.52381e-10,1.232082e-10,-7.326607,811.6343,1
0.6429,1.7197594999999999,15.794975,0.0,-0.1730855,0.005234995,-5.955416,0.005234995,0.0,1.0,0.5,0.0,1.0,5.0,2.0,1.0,0.0,2.0,2.0,0.0551436,-5.955416,71.95636999999999,1
0.0281,2.801165,7.119979,0.0,7.124668,0.508887,-8.719778,0.508887,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,2e-07,2.5e-08,3.511246e-09,-8.719778,56.95983,1
1.6288,1.435252,18.51078,0.0,-2.025801,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,0.05402257,0.0,37.02156,1
0.0,6.14587,15.46461,0.0,-0.9099173,0.137428,-19.17942,-2.560979,0.0,1.0,1.0,0.0,2.0,16.0,3.0,1.0,1.0,3.999061,0.9997653,0.01616215,-8.941204,247.4337,1
0.0,11.31413,14.15996,0.0,5.391622,0.5182955,-10.60026,-0.05245906,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0006839,0.0006839,2.414907e-05,-10.60026,28.31993,1
0.0,5.916497,17.17234,0.0,-0.9741939,0.4274872,-19.49517,-2.508747,0.0,1.0,1.0,0.0,3.0,33.0,24.0,9.0,1.0,13.99849,13.99849,0.02470232,-8.239179,566.6873,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.1782,2.130136,10.70691,0.0,1.066227,0.2390324,-4.81306,-0.6216315,0.0,1.0,0.0,0.0,2.0,4.0,3.0,2.0,1.0,1.000486,1.000486,0.02336075,-4.81306,42.82763,1
0.0,4.378282,19.46602,0.0,1.369319,1.443815,-6.248261,-1.684083,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,0.0,2.000508,2.000508,0.02055385,-5.836061,97.3301,1
2.3454,3.37281,5.91324,0.0,9.286497,0.3350817,-8.893584,0.3350817,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.893584,23.65296,1
0.0,2.043971,15.8444,0.0,2.179409,0.3725052,-5.982467,-0.7716143,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0575722,0.0575722,0.0018168,-3.526508,31.6888,1
0.0,6.067272,14.35727,0.0,4.745163,0.5930299,-9.571169,0.09381602,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0009778,0.0009778,3.405243e-05,-9.571169,28.71454,1
0.0,3.554952,5.610269,0.0,10.44087,2.756673,-6.471993,2.756673,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.471993,5.610269,1
0.0,6.399227,20.37132,0.0,2.305606,1.095172,-5.108779,-1.011096,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,2.96e-05,2.96e-05,2.906047e-07,-4.696579,101.8566,1
0.0,6.102812,17.04538,0.0,-0.734822,0.4129534,-19.9027,-2.523285,0.0,1.0,1.0,0.0,3.0,25.0,18.0,7.0,1.0,9.999324,9.999324,0.02346518,-8.243188,426.1345,1
