band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,homogeneous_poisson,universal_anisotropy
0.0,4.414446,34.88594,0.0,2.139976,1.861269,-19.79912,1.015426,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0062381,0.0062381,3.576283e-05,-4.137035,174.4297,0,0.363,19.195
0.0,4.626233,34.00697,0.0,2.041524,1.848389,-19.81036,1.012616,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0067213,0.0067213,3.952895e-05,-4.12775,170.0349,0,0.36,20.421
0.0,9.849712,18.87751,0.0,7.482938,1.431116,-28.70691,1.127003,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.2343031,0.2343031,0.004137253,-6.858569,56.63252,0,1.962,-27.458
0.0,21.73168,18.1094,0.0,17.75877,0.0,-83.02421,0.0,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,2e-07,2.5e-08,1.380498e-09,-83.02421,144.8752,0,0.226,0.112
0.0,11.3572,22.35759,0.0,5.049643,1.654705,-37.08263,1.654705,0.0,1.0,1.0,0.0,2.0,3.0,3.0,2.0,1.0,13.60627,13.60627,0.2028584,-9.318759,67.07277,0,0.0,0.0
0.0,20.18462,19.10595,0.0,13.9591,0.724969,-76.87615,0.5373504,0.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,1.0,4.475602,4.475602,0.05856293,-10.91724,76.4238,0,0.0,0.0
0.0,4.996838,32.70462,0.0,1.851895,1.970403,-20.01013,1.001796,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0045684,0.0045684,2.793733e-05,-4.093708,163.5231,0,0.357,23.119
0.0,15.21497,25.2149,0.0,13.15197,0.02963252,-76.82639,0.02963252,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.68e-05,2.68e-05,1.062864e-06,-76.82639,25.2149,0,0.275,2.904
0.0,21.72902,18.11162,0.0,17.87224,0.09617646,-82.92804,0.09617646,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,7e-07,1.75e-07,9.662306e-09,-82.92804,72.44647,0,0.0,0.0
0.0,4.631727,9.561509,0.0,4.357813,0.5146874,-11.09505,0.01522954,0.0,1.0,1.0,0.0,2.0,6.0,2.0,1.0,1.0,0.003568,0.001784,6.219381e-05,-8.481016,57.36905,0,0.0,0.0
0.0,5.140392,33.36691,0.0,1.788733,1.73394,-20.97165,0.793462,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0006871,0.0006871,4.118452e-06,-4.180874,166.8345,0,0.374,23.425
0.0,16.66235,23.17321,0.0,14.19997,0.2989281,-78.09914,0.2989281,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0964307,0.0964307,0.001040325,-10.07402,92.69284,0,0.0,0.0
0.0,12.00814,14.54047,0.0,13.82124,2.037993,-33.3604,0.1900023,0.0,0.0,1.0,0.0,2.0,62.0,0.0,0.0,1.0,0.0427376,0.0213688,4.740673e-05,-6.044493,901.5091,0,0.0,0.0
0.0,9.159578,25.40162,0.0,9.695395,0.003860715,-30.83677,0.003860715,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.4e-06,7e-07,2.75573e-08,-30.83677,50.80323,0,0.0,0.0
0.0,5.572063,23.62012,0.0,3.098326,1.269026,-15.99451,1.048717,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0006242,0.0006242,8.808876e-06,-4.707268,70.86035,0,0.0,0.0
0.0,9.12365,25.50165,0.0,9.638869,0.0,-30.84063,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.3e-06,3.3e-06,1.294034e-07,-30.84063,25.50165,0,0.165,1.445
0.0,6.705267,22.80677,0.0,3.226606,2.33223,-19.06269,1.987772,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0043231,0.0043231,6.318444e-05,-3.629779,68.42032,0,-2.159,23.823
0.0053,3.282138,13.49313,0.0,1.467215,0.6101092,-10.99963,0.1106513,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0002014,5.035e-05,1.243843e-06,-8.385594,161.9175,0,0.0,0.0
0.0,23.30118,17.38845,0.0,17.54298,0.4700942,-85.88625,0.4700942,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.7682853,0.3841426,0.02209183,-85.88625,34.7769,0,0.0,0.0
0.0,8.97627,25.92035,0.0,9.062699,0.07490517,-30.76572,0.07490517,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0036514,0.00091285,3.52175e-05,-30.76572,103.6814,0,0.22,0.623
0.0,19.9567,17.31983,0.0,10.67453,0.5277843,-11.86977,0.5277843,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.023568,0.011784,0.000226792,-11.86977,103.919,0,0.429,159.291
0.0,16.63532,23.21086,0.0,14.03424,0.2615938,-78.13647,0.2615938,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0131519,0.00657595,7.082838e-05,-10.11135,185.6869,0,0.0,0.0
0.0,8.422943,21.62585,0.0,3.679931,2.052573,-5.308058,1.513707,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0030091,0.0030091,4.638122e-05,-5.308058,64.87755,0,0.022,-5.786
0.0,9.152625,25.42091,0.0,9.802079,0.1088167,-30.73181,0.1088167,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.4582395,0.2291198,0.009013041,-30.73181,50.84183,0,0.0,0.0
0.0,11.71084,32.90185,0.0,7.964631,0.1515267,-73.32374,0.1515267,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.32374,32.90185,0,2.026,-5.364
0.0,20.04402,17.35413,0.0,11.43347,0.1294776,-10.7478,0.05713554,0.0,1.0,1.0,0.0,2.0,6.0,2.0,1.0,0.0,0.8046966,0.4023483,0.007728197,-10.7478,104.1248,0,0.0,0.0
0.0,3.711927,26.27799,0.0,2.98733,1.550996,-3.511698,1.162864,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0038316,0.0038316,4.86034e-05,-3.511698,78.83398,0,0.0,0.0
0.0,24.00016,16.39771,0.0,18.96528,0.4474943,-82.57672,0.4474943,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0163309,0.0163309,0.0009959255,-12.50029,16.39771,0,0.0,0.0
0.0,17.12525,20.52779,0.0,14.26598,0.3890791,-70.2508,0.1611041,0.0,1.0,1.0,0.0,2.0,4.0,3.0,1.0,0.0,15.7688,15.7688,0.1920421,-11.10503,82.11117,0,0.0,0.0
0.0,10.37674,22.77271,0.0,5.590415,1.224289,-6.06525,0.5606191,0.0,1.0,1.0,0.0,3.0,4.0,3.0,2.0,1.0,1.63396,1.63396,0.01793769,-6.06525,91.09084,0,0.0,0.0
0.0,11.57422,25.23244,0.0,6.940311,0.5907158,-5.81894,0.4900347,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,3.09e-05,3.09e-05,4.082048e-07,-52.05178,75.69731,0,0.432,-18.365
0.0,16.00804,22.74178,0.0,11.84625,0.3016377,-70.18232,0.3016377,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0133061,0.0133061,0.0001462737,-10.07389,90.96713,0,0.0,0.0
0.0,16.0687,20.84866,0.0,12.06847,0.3415145,-65.79853,0.3415145,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.2872577,0.1436289,0.001722279,-10.65237,166.7893,0,0.0,0.0
0.0,7.79408,26.5959,0.0,3.905726,1.607075,-4.795195,0.9014313,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0002068,0.0002068,2.591878e-06,-4.795195,79.7877,0,0.0,0.0
0.0,5.03039,32.91072,0.0,1.583649,1.287599,-20.54218,1.149687,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0006249,0.0006249,3.797547e-06,-4.325597,164.5536,0,0.0,0.0
0.0,7.926076,29.35476,0.0,9.151374,0.2282504,-30.61238,0.2282504,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0162214,0.0162214,0.0005525986,-5.704839,29.35476,0,0.0,0.0
0.0,10.41618,25.96078,0.0,10.35923,0.1143501,-42.23013,0.1143501,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0027937,0.00139685,1.345154e-05,-6.714133,207.6862,0,0.0,0.0
0.0,15.36143,23.6209,0.0,11.31841,0.1942329,-69.59574,0.1942329,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0044301,0.00221505,2.344375e-05,-9.90621,188.9672,0,0.0,0.0
0.0,14.39625,22.75322,0.0,11.99855,0.2115929,-63.94842,0.2115929,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0049242,0.0024621,2.705222e-05,-9.635818,182.0258,0,0.0,0.0
0.0,7.317335,15.67048,0.0,6.074619,0.5068632,-5.69807,-0.07039764,0.0,1.0,1.0,0.0,2.0,7.0,3.0,2.0,1.0,5.207723,5.207723,0.04747529,-5.428356,109.6934,0,0.0,0.0
0.0,11.20116,18.69594,0.0,4.947134,1.216871,-30.58554,1.167627,0.0,1.0,1.0,0.0,3.0,4.0,3.0,2.0,1.0,0.5045341,0.5045341,0.006746572,-7.508734,74.78377,0,0.0,0.0
0.0,3.345659,103.7225,0.0,-1.45161,1.117044,-2.723445,1.117044,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0001033,0.0001033,9.959267e-07,-2.723445,103.7225,0,0.0,0.0
0.0,10.2308,20.56821,0.0,3.327184,3.415863,-5.496299,2.918989,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0245788,0.0245788,0.0002389979,-5.496299,102.8411,0,0.0,0.0
0.0,14.70056,16.93652,0.0,10.19302,0.0,-10.15691,-0.3347224,0.0,1.0,1.0,1.0,2.0,6.0,6.0,2.0,0.0,9.572057,4.786028,0.09419544,-10.15691,101.6191,0,0.0,0.0
0.0,14.7506,16.74131,0.0,10.79805,0.5031317,-10.59245,0.5031317,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0001091,5.455e-05,1.086136e-06,-10.59245,100.4479,0,0.0,0.0
0.0,13.81338,23.62215,0.0,11.17876,0.175583,-63.64995,0.175583,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0040006,0.0020003,2.116975e-05,-9.485742,188.9772,0,0.0,0.0
0.0,12.61836,20.71244,0.0,9.242414499999999,0.15436845,-49.307065,-0.4075043,0.0,1.0,1.0,0.5,2.0,8.0,3.0,2.0,0.0,16.449285,4.1123215,0.09769269,-29.084139,165.6995,0,0.0,0.0
0.0,5.000224,18.36693,0.0,4.339045,0.2981176,-12.17445,-0.1821959,0.0,0.0,1.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0434565,0.01086413,0.0001971682,-5.452376,220.4032,0,0.0,0.0
0.0,8.449672,18.25807,0.0,5.207888,0.0,-24.73407,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4e-06,4e-06,2.190812e-07,-24.73407,18.25807,0,0.428,2.042
0.0,7.240185,15.20796,0.0,5.22037,0.3651874,-15.22824,0.3651874,0.0,1.0,1.0,0.0,2.0,4.0,3.0,1.0,0.0,1.448406,1.448406,0.02380999,-6.678465,60.83186,0,0.0,0.0
0.0,12.44902,16.27649,0.0,8.809855,0.6442323,-7.952429,0.3688325,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,9.79e-05,9.79e-05,3.007406e-06,-7.952429,32.55297,0,2.35,-4.802
0.0,5.552047,23.51209,0.0,3.47764,1.006227,-18.05675,1.006227,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,4.6e-05,4.6e-05,4.8911e-07,-6.070549,94.04837,0,0.576,-18.306
0.0,12.91208,17.60199,0.0,5.426214,1.323732,-8.920764,0.8542946,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,4.04e-05,4.04e-05,5.737988e-07,-8.920764,70.40795,0,0.431,-7.151
0.0,16.10228,25.16236,0.0,11.40019,0.2772171,-86.07913,0.2772171,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,5.722785,5.722785,0.2274343,-13.99062,25.16236,0,0.283,0.228
0.0,12.81467,19.93942,0.0,8.967134,0.2207309,-45.72981,-0.03740082,0.0,1.0,1.0,0.0,2.0,8.0,4.0,3.0,1.0,4.327587,1.081897,0.02712959,-7.098648,159.5154,0,0.0,0.0
0.0,12.95022,19.4064,0.0,10.31394,0.1848722,-10.15771,0.1013251,0.0,1.0,1.0,0.0,2.0,4.0,4.0,2.0,0.0,10.78771,5.393855,0.1389711,-49.43228,77.6256,0,0.015,-3.669
0.0,5.936867,26.47608,0.0,2.441645,1.098534,-3.487181,0.9203297,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0002626,0.0002626,3.306129e-06,-3.487181,79.42824,0,0.506,-10.558
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.0,6.718897,21.83498,0.0,6.821692,0.1676001,-20.33081,-0.1359876,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,3.861612,3.861612,0.08842718,-6.508263,43.66997,0,0.313,2.037
0.0,4.106961,20.40145,0.0,2.063102,0.8105842,-7.353164,0.5157148,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0135469,0.0135469,0.0003320083,-7.353164,40.80289,0,0.414,10.113
0.0,17.28442,16.26804,0.0,9.209689,0.5487436,-44.94576,0.5487436,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0009683,0.00048415,7.440202e-06,-9.787045,130.1443,0,0.701,132.496
0.0,5.788559,21.46957,0.0,7.72002,0.0407851,-16.83791,0.03622214,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.1e-06,1.1e-06,2.561765e-08,-16.83791,42.93914,0,0.299,0.31
0.0,6.308059,8.54851,0.0,8.002066,0.0,-12.96169,-1.352528,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-12.96169,17.09702,0,0.0,0.0
0.0,1.409589,45.18592,0.0,-0.15619,2.2573,-4.72992,1.056955,0.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,0.2512439,0.2512439,0.001853408,-4.394587,135.5578,0,0.0,0.0
0.0,12.75797,16.7568,0.0,5.72322,1.003736,-32.65882,1.003736,0.0,1.0,1.0,0.0,3.0,4.0,2.0,3.0,1.0,2.507002,2.507002,0.03740275,-7.931405,67.0272,0,0.0,0.0
0.0,7.935749,18.31834,0.0,3.387141,1.6495,-19.91236,1.466883,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.1809269,0.1809269,0.003292273,-19.91236,54.95501,0,0.701,4.269
0.0,6.547809,16.686,0.0,6.35572,1.266117,-15.67443,1.005908,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0008621,0.0008621,1.291652e-05,-5.810076,66.74401,0,1.204,-4.802
0.0,5.551904,22.38473,0.0,6.847872,0.01065819,-16.86803,0.006095231,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.86803,44.76946,0,0.0,0.0
0.0,6.910598,8.442203,0.0,9.939019,0.4354736,-12.64561,0.05092408,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0189101,0.0189101,0.0003199926,-7.804324,59.09542,0,0.0,0.0
0.0,4.788846,28.23169,0.0,2.365272,1.072399,-14.74699,0.8550295,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,9.8e-05,9.8e-05,1.157092e-06,-2.951374,84.69507,0,0.436,-6.886
0.0,13.94079,20.64251,0.0,4.694663,0.4805286,-43.39658,0.4805286,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0001335,0.0001335,1.616809e-06,-9.592451,82.57003,0,0.0,0.0
0.0,5.757158,30.32995,0.0,3.620316,0.6289686,-21.53156,0.3244793,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0713027,0.03565135,0.0003918168,-4.060058,181.9797,0,0.249,-4333.521
0.2676,4.374457,41.62781,0.0,3.25886,0.0,-3.488612,-0.4091,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.18529,249.7668,0,0.297,1.728
0.0,13.46208,11.08776,0.0,6.894307,0.8536823,-27.54537,-0.4788523,0.0,0.0,1.0,0.0,2.0,22.0,0.0,0.0,1.0,0.0059213,0.00296065,2.427452e-05,-10.2134,243.9307,0,0.0,0.0
0.0,17.8556,20.81638,0.0,11.43511,0.3813245,-13.04015,0.3813245,0.0,1.0,1.0,0.0,2.0,16.0,14.0,4.0,0.0,39.01529,19.50765,0.1171412,-13.04015,333.062,0,0.0,0.0
0.0,2.803408,27.95557,0.0,2.098269,1.369109,-2.630498,1.290938,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0130762,0.0130762,0.0001559165,-2.630498,83.8667,0,0.0,0.0
0.0,13.30686,12.4295,0.0,6.064621,0.04172402,-8.908622,-0.1973679,0.0,1.0,1.0,0.0,2.0,6.0,4.0,1.0,0.0,2.188772,1.094386,0.02934916,-25.07695,74.57697,0,0.286,0.097
0.0,10.14944,22.63967,0.0,3.527966,1.538287,-5.190074,1.166402,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0392041,0.0392041,0.0005772184,-5.190074,67.919,0,0.667,-5.138
0.0,13.11418,12.61211,0.0,6.132392,0.03950636,-8.910839,-0.1995856,0.0,0.0,1.0,0.0,2.0,24.0,0.0,0.0,0.0,0.070671,0.008833875,0.0002334759,-8.910839,302.6908,0,0.0,0.0
0.0,6.359076,19.70429,0.0,7.813536,0.705422,-6.514956,0.56738,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7357736,0.7357736,0.01867039,-6.514956,39.40859,0,0.0,0.0
0.0,14.03167,18.89109,0.0,5.423762,1.12626,-8.305727,0.8307348,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.001325,0.001325,1.753472e-05,-40.42065,75.56438,0,0.0,0.0
0.0,12.97672,29.88392,0.0,8.913069,0.244765,-74.84719,0.244765,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,2.162001,2.162001,0.01808666,-8.138481,119.5357,0,0.0,0.0
