band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,homogeneous_poisson,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,universal_anisotropy,volume,target
0.0,15.68431,24.46037,0.0,13.15043,0.0,-76.85602,0.0,0.443,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.51e-05,1.51e-05,6.173251e-07,-76.85602,-13.534,24.46037,1
0.0,10.51758,24.15262,0.0,9.051779,0.0,-46.99028,-1.208501,0.298,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0001163,0.0001163,2.407607e-06,-46.99028,4.317,48.30523,1
0.0,15.21497,25.2149,0.0,13.15197,0.02963252,-76.82639,0.02963252,0.275,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.68e-05,2.68e-05,1.062864e-06,-76.82639,2.904,25.2149,1
0.0,13.94581,24.25674,0.0,12.27173,0.0,-64.45331,-0.38472,0.252,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0007005,0.0007005,7.219642e-06,-64.45331,2.057,97.02697,1
0.0,14.27591,23.86568,0.0,12.91177,0.0,-64.40697,-0.4106515,0.258,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,4.61e-05,4.61e-05,4.82911e-07,-64.40697,2.285,95.46272,1
0.0,9.523282,20.3511,0.0,10.4759,0.0,-39.42955,-1.347214,0.0,0.0,1.0,1.0,1.0,2.0,14.0,6.0,1.0,0.0,2.019665,1.009832,0.007088647,-39.42955,0.0,284.9154,1
0.0,12.25985,16.45976,0.0,10.95388,0.0,-9.813561,-0.4270796,0.299,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,7.3e-06,7.3e-06,2.217529e-07,-43.99326,0.042,32.91953,1
0.0,8.333555,29.97998,0.0,6.292682,1.133722,-47.14842,0.4462416,0.0,0.0,0.0,1.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0001059,5.295e-05,3.532358e-07,-47.14842,0.0,299.7998,1
0.0,11.08758,27.26407,0.0,8.335675,0.814995,-57.3137,-0.1985068,0.335,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,4.03e-05,4.03e-05,3.69534e-07,-57.3137,-4.161,109.0563,1
0.0,11.72735,27.37015,0.0,7.448302,0.0,-59.28908,-0.6155274,0.0,0.0,0.0,1.0,1.0,2.0,20.0,0.0,0.0,0.0,2e-07,1e-07,3.653615e-10,-59.28908,0.0,547.4031,1
0.0,13.15827,27.775,0.0,7.706001,0.0,-67.8692,-0.7287115,0.0,0.0,0.0,1.0,1.0,2.0,20.0,0.0,0.0,0.0,7e-07,3.5e-07,1.260126e-09,-67.8692,0.0,555.5,1
0.0,12.95815,28.31416,0.0,7.412873,0.0,-67.69127,-0.8122726,0.0,0.0,0.0,1.0,1.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.69127,0.0,566.2831,1
0.0,13.45292,15.12321,0.0,12.49177,0.0,-44.82013,-1.827745,0.324,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.45e-05,2.45e-05,8.10013e-07,-44.82013,1.036,30.24643,1
0.0,13.42905,18.71874,0.0,8.764461,0.0,-43.8822,-0.3980077,0.376,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,4.4e-05,4.4e-05,5.876463e-07,-43.8822,1.757,74.87497,1
0.0,11.78328,27.16264,0.0,7.6045,0.0,-59.48388,-0.4238365,0.0,0.0,0.0,1.0,1.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.48388,0.0,543.2529,1
0.0,11.71084,32.90185,0.0,7.964631,0.1515267,-73.32374,0.1515267,2.026,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.32374,-5.364,32.90185,1
