band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,homogeneous_poisson,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,universal_anisotropy,volume,target
0.2552,3.148108,31.19526,0.0,1.28458,0.8536237,-4.938589,0.58573,0.169,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0001056,0.0001056,1.128377e-06,-4.938589,1.295,93.58578,1
0.0,0.5216169,22.09629,0.0,-0.1904463,0.2617987,-2.124908,0.2617987,1.749,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,1.91e-05,4.775e-06,2.160996e-07,-1.647124,6.42,88.38518,1
0.0,11.3572,22.35759,0.0,5.049643,1.654705,-37.08263,1.654705,0.0,0.0,1.0,1.0,0.0,2.0,3.0,3.0,2.0,1.0,13.60627,13.60627,0.2028584,-9.318759,0.0,67.07277,1
3.3661,2.173383,22.14804,0.0,-2.499355,0.0,-3.170811,-0.2060825,0.0,0.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.1339,0.0,221.4804,1
3.3379,1.654931,19.56684,0.0,-2.797581,0.001487195,-3.172713,-0.1916235,0.0,1.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,1.0,0.0001366,3.415e-05,3.4906e-07,-3.065313,0.0,391.3367,1
0.0,4.957066,29.59553,0.0,3.749655,0.4526755,-20.04574,0.1490877,0.497,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,4.005501,4.005501,0.06767071,-6.223187,-5.924,59.19106,1
0.0,1.181411,16.40006,0.0,0.8048087,0.3205917,-2.517934,0.1054077,0.0,0.0,0.0,1.0,0.0,3.0,117.0,0.0,0.0,1.0,1.435648,0.4785494,0.0007481985,-2.449088,0.0,1918.807,1
0.0,6.79522,16.60369,0.0,3.854417,0.9393775,-8.128864,0.8337256,0.887,0.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,3.046156,3.046156,0.06115421,-8.128864,-4.941,49.81106,1
0.0,2.228692,77.19994,0.0,-0.5187013,0.9183575,-2.151546,0.4032215,0.413,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.999999,1.999999,0.01295337,-2.055546,-4.86,154.3999,1
0.0,5.123157,7.637,0.0,5.224016,0.115313,-8.641118,-0.3623354,0.249,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0021257,0.0021257,6.958557e-05,-4.934215,0.851,30.548,1
0.0,26.58134,15.24271,0.0,19.41418,0.5457433,-85.8106,0.5457433,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0006442,0.0006442,4.226283e-05,-13.7221,0.0,15.24271,1
0.0,5.295824,23.21628,0.0,4.382743,0.0,-4.831104,-0.7318943,0.348,0.0,0.0,1.0,1.0,3.0,12.0,0.0,0.0,0.0,3e-07,7.5e-08,1.07683e-09,-16.42338,0.446,278.5954,1
0.0,3.285604,17.17461,0.0,1.620875,0.7717482,-8.220498,0.6456373,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0008731,0.00043655,6.354585e-06,-1.973698,0.0,137.3969,1
0.0,3.853398,20.09783,0.0,0.967425,3.077492,-5.346456,-0.4122043,0.472,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.3616125,0.3616125,0.003598522,-4.934256,11.262,100.4892,1
0.0,9.692845,18.77295,0.0,4.302627,1.041665,-29.36138,1.030357,0.717,0.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,0.8600271,0.8600271,0.01527068,-9.891068,-4.812,56.31884,1
0.0,10.21771,25.6921,0.0,7.749493,0.005453579,-6.617214,-0.7921886,0.0,0.0,1.0,1.0,0.0,3.0,40.0,24.0,3.0,0.0,12.50182,6.250909,0.01216504,-6.617214,0.0,1027.684,1
0.0,10.3036,15.74765,0.0,4.716568,0.7117488,-26.67735,0.7117488,0.407,0.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,3.481467,3.481467,0.07369285,-9.708115,0.364,47.24295,1
2.5733,1.458387,15.98787,0.0,0.344755,0.0,-5.219502,-0.1880287,0.0,0.0,0.0,0.0,1.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.219502,0.0,319.7574,1
0.0,6.477179,11.91011,0.0,8.1021,0.0,-8.418174,-0.5069638,0.282,0.0,1.0,1.0,1.0,3.0,4.0,3.0,2.0,1.0,2.000194,2.000194,0.04198522,-13.23734,0.294,47.64044,1
0.0,6.586862,16.72801,0.0,4.398469,0.8896257,-8.157188,0.7330681,0.392,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,0.5976135,0.5976135,0.01190844,-8.157188,-8.507,50.18404,1
0.0,4.71489,8.891687,0.0,4.966705,0.0,-4.294833,-0.3153419,0.145,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.761055,0.014,53.35012,1
0.0,2.773863,26.35488,0.0,2.612768,0.6180192,-8.75078,0.5633116,0.299,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0141976,0.0141976,0.0001346772,-2.916076,241.98,105.4195,1
0.0,24.27856,16.68845,0.0,16.88524,0.008192166,-86.34816,0.008192166,0.0,0.0,1.0,1.0,0.0,1.0,16.0,16.0,8.0,0.0,1.857046,0.1160654,0.006954832,-14.25965,0.0,267.0152,1
0.0,7.554605,17.65876,0.0,2.975038,1.311347,-21.56616,1.012203,0.674,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0095595,0.0095595,0.0001804487,-6.37026,0.815,52.97627,1
0.0,4.811233,11.34625,0.0,3.798614,0.4997346,-11.04329,-0.02844825,0.342,0.0,1.0,1.0,0.0,2.0,16.0,8.0,1.0,0.0,8.060597,1.007575,0.04440123,-7.921405,12.229,181.5399,1
0.0,1.59632,67.69836,0.0,0.3612141,0.191574,-1.005605,0.191574,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0011324,0.0005662,2.787857e-06,-1.005605,0.0,406.1902,1
0.0,7.472593,23.02093,0.0,5.07838,0.0,-26.22623,-1.090511,0.345,0.0,0.0,1.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.22623,0.402,276.2511,1
1.7605,1.893619,18.73653,0.0,1.729581,0.7643729,-6.056604,0.7643729,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0007579,0.000189475,3.370866e-06,-6.056604,0.0,224.8383,1
0.0,6.453688,20.5485,0.0,5.268921,0.0,-6.341346,-0.8417009,0.0,0.0,0.0,1.0,1.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.3945,0.0,410.9701,1
0.0,5.930351,20.82687,0.0,7.800559,0.009635903,-18.6326,-0.5333545,0.372,0.0,1.0,1.0,0.0,3.0,6.0,4.0,2.0,0.0,5.619145,2.809572,0.04496711,-18.6326,6.869,124.9612,1
1.5986,5.868414,33.21589,0.0,1.532842,0.006419075,-2.644816,-0.486664,0.338,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.26015,40.485,132.8636,1
0.0,9.950459,30.07489,0.0,2.459865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0035847,0.00179235,5.959623e-06,0.0,0.0,601.4978,1
0.0,8.631466,18.1255,0.0,4.705725,1.163865,-25.00881,1.122897,0.554,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,0.6862317,0.6862317,0.01262001,-8.861001,0.023,54.3765,1
3.0876,1.035165,16.40521,0.0,-2.791526,0.007877581,-3.208797,-0.1975411,0.0,1.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,1.0,8e-05,2e-05,2.438249e-07,-3.101397,0.0,328.1043,1
0.0,4.248659,21.00234,0.0,1.480127,2.196456,-5.181411,-0.780111,0.0,0.0,0.0,1.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0886987,0.0886987,0.0004223278,-4.769211,0.0,210.0234,1
0.0,8.323636,24.59158,0.0,6.978115,0.0,-27.67538,-0.7748391,0.0,0.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,2.490853,1.245427,0.02532222,-27.67538,0.0,98.36631,1
0.0,11.52054,24.15741,0.0,7.632328,0.0,-42.39776,-1.23359,0.0,0.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,2.223008,1.111504,0.02300544,-42.39776,0.0,96.62966,1
0.0,3.531296,17.30481,0.0,1.550257,1.154054,-12.1408,0.5547044,0.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0017165,0.0017165,1.983842e-05,-8.408257,0.0,86.52403,1
