band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,homogeneous_poisson,universal_anisotropy
0.0,21.74541,14.51829,0.0,9.646653,0.0,-52.48224,-0.3707774,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,1e-07,5e-08,8.609829e-10,-52.48224,116.1463,1,0.266,0.059
0.0,19.19484,15.90393,0.0,6.503475,0.4714278,-50.89637,0.4714278,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3e-07,3e-07,1.886326e-08,-12.4867,15.90393,1,0.891,0.0
0.0,8.323636,24.59158,0.0,6.978115,0.0,-27.67538,-0.7748391,0.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,2.490853,1.245427,0.02532222,-27.67538,98.36631,1,0.0,0.0
0.0,14.01838,16.16064,0.0,9.675175,0.0,-39.42137,-0.563146,0.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,0.0,1.722105,1.722105,0.02664042,-39.42137,64.64254,1,0.35,0.005
0.0,9.181567,21.53196,0.0,6.60776,0.01005135,-26.70903,-0.7935154,0.0,1.0,1.0,0.0,2.0,8.0,3.0,1.0,1.0,2.864284,2.864284,0.0166281,-26.70903,172.2557,1,0.0,0.0
0.0,14.49679,14.10501,0.0,7.476559,0.0,-31.21315,-0.2690299,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,2.8e-06,1.4e-06,2.481388e-08,-31.21315,112.8401,1,0.291,0.058
0.1365,9.745653,12.0324,0.0,4.338422,0.1491565,-23.5237,-0.3152642,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,1.0,0.0010618,0.000132725,3.676877e-06,-10.02648,288.7777,1,0.0,0.0
0.0,18.82272,18.00321,0.0,9.374265,0.0,-58.94115,-1.111355,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,1e-07,5e-08,6.943205e-10,-58.94115,144.0257,1,0.0,0.0
1.2141,9.899639,12.8503,0.0,3.778435,0.0,-25.21414,-1.286734,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.21414,205.6048,1,0.32,0.478
1.0654,12.24245,9.578447,0.0,7.816703,0.09415317,-23.5787,-0.3702676,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,-23.5787,28.73534,1,0.235,0.249
0.9705,6.285992,12.44213,0.0,4.983535,0.0,-16.81872,-1.852383,0.0,0.0,0.0,1.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.81872,348.3796,1,0.0,0.0
0.0,10.21771,25.6921,0.0,7.749493,0.005453579,-6.617214,-0.7921886,0.0,1.0,1.0,0.0,3.0,40.0,24.0,3.0,0.0,12.50182,6.250909,0.01216504,-6.617214,1027.684,1,0.0,0.0
0.0,16.86303,17.85714,0.0,8.232846,0.0,-47.3582,-1.032251,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0875163,0.0875163,0.001225229,-47.3582,71.42855,1,0.0,0.0
0.5629,5.730778,13.64755,0.0,3.863991,0.04256027,-16.77616,-1.809823,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,-16.77616,191.0658,1,0.0,0.0
0.0,4.292537,11.07462,0.0,5.278741,0.3686095,-12.0827,-1.309149,0.0,0.0,1.0,0.0,2.0,44.0,0.0,0.0,1.0,1.12274,1.12274,0.002304079,-9.21066,487.2835,1,0.0,0.0
0.0,17.64013,19.7116,0.0,9.459232,0.0,-61.91508,-0.9425862,0.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,0.0,4.133273,2.066637,0.03494789,-61.91508,118.2696,1,0.0,0.0
0.0,10.08762,11.6245,0.0,4.399987,0.2257325,-23.44712,-0.2386883,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0001505,7.525e-05,2.157798e-06,-9.949907,69.74703,1,0.288,2.465
0.0,13.68657,16.37152,0.0,9.228064,0.0,-38.25457,-0.938393,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0041535,0.0041535,6.34257e-05,-38.25457,65.48607,1,0.31,0.024
0.0,10.59792,18.06724,0.0,8.157835,0.0,-27.1336,-0.762573,0.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,0.0,1.480101,0.7400507,0.01365364,-27.1336,108.4034,1,0.346,0.981
0.6862,7.041508,11.10715,0.0,6.331689,0.06071053,-16.75801,-1.791673,1.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.75801,155.5001,1,0.258,0.007
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.6958,5.496599,13.1699,0.0,3.419789,0.01460938,-15.93819,-0.9574431,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,-15.93819,210.7185,1,0.0,0.0
0.0,21.12139,14.89039,0.0,9.52817,0.0,-52.17512,-0.7576419,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,2.8e-06,2.8e-06,4.70102e-08,-52.17512,59.56155,1,0.231,0.232
0.0,10.50255,13.96693,0.0,8.683683,0.1242469,-35.00364,-1.243068,0.0,1.0,1.0,0.0,2.0,6.0,2.0,1.0,1.0,1.997206,0.9986028,0.02383255,-10.70267,83.80161,1,0.0,0.0
0.0,11.52054,24.15741,0.0,7.632328,0.0,-42.39776,-1.23359,0.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,2.223008,1.111504,0.02300544,-42.39776,96.62966,1,0.0,0.0
0.0,11.745,9.98413,0.0,7.108752,0.661209,-23.01164,0.1967883,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,4.67e-05,4.67e-05,1.559141e-06,-9.51443,29.95239,1,0.396,4.739
0.0,9.11251,17.68775,0.0,5.582234,0.08393398,-24.24436,-0.801351,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,6.58e-05,6.58e-05,1.860044e-06,-24.24436,35.3755,1,0.381,0.019
0.0,18.42549,19.38727,0.0,11.05528,0.4315842,-10.1303,-0.06538011,0.0,0.0,1.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0245445,0.003068063,7.912568e-05,-10.1303,310.1964,1,0.0,0.0
0.0,19.58731,17.44865,0.0,10.93231,0.1947862,-62.80344,0.1947862,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0016798,0.0008399,1.604518e-05,-11.60605,104.6919,1,0.0,0.0
0.0,8.651613,18.96731,0.0,5.132882,0.06452598,-23.4837,-0.6285746,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0009326,0.0009326,2.458441e-05,-7.451226,37.93461,1,-0.423,-4.962
0.0,8.940238,18.02858,0.0,5.890048,0.05088004,-24.27742,-0.834405,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,3.36e-05,1.68e-05,4.659268e-07,-8.702145,72.11433,1,0.0,0.0
0.0,7.500797,25.03144,0.0,7.253947,0.06898922,-6.015616,-0.4267488,0.0,1.0,1.0,0.0,3.0,32.0,4.0,2.0,0.0,0.8144668,0.2036167,0.001016805,-6.015616,801.0062,1,0.0,0.0
0.0,5.038767,14.90484,0.0,6.493375,1.118048,-12.13989,0.6207347,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0059429,0.0059429,9.968068e-05,-7.514168,59.61938,1,0.868,-5.226
0.0,19.90314,16.84653,0.0,11.16724,0.0,-59.40802,-0.9244997,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,4e-07,4e-07,5.93594e-09,-59.40802,67.38613,1,0.284,0.032
0.0,15.75434,22.82548,0.0,9.564265,0.0,-66.5887,-0.873825,0.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,5.375068,2.687534,0.05887135,-66.5887,91.30194,1,0.0,0.0
0.0,12.75541,19.00019,0.0,7.353169,0.0,-41.42221,-0.839634,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.42221,114.0011,1,0.401,1.051
0.0,8.090124,20.40332,0.0,8.053059,0.0,-6.170979,-0.3124353,0.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,0.0,1.709365,0.8546824,0.02094469,-21.68198,81.61328,1,0.4,0.861
1.0064,11.71048,11.98198,0.0,5.360166,0.0,-26.54098,-1.973946,1.0,0.0,0.0,1.0,2.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,-26.54098,335.4955,1,0.0,0.0
0.0766,11.25292,13.42861,0.0,7.206294,0.2313085,-31.39824,-1.507574,1.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.000214,0.000214,3.187224e-06,-10.0872,67.14307,1,0.263,0.367
0.0,4.215555,12.18626,0.0,6.308282,0.3018746,-12.67405,-1.640793,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0007663,0.0007663,3.144115e-05,-9.530623,24.37252,1,0.324,0.089
0.0,11.03015,23.56973,0.0,6.589626,0.0,-5.926374,-0.9311389,0.0,1.0,1.0,1.0,3.0,10.0,4.0,2.0,0.0,3.997555,1.998777,0.01696054,-37.98475,235.6973,1,0.321,0.546
0.0,15.51912,13.42881,0.0,14.13394,0.6341779,-47.07086,-0.9943797,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,3.795192,3.795192,0.1413079,-11.12184,26.85761,1,0.504,-9.763
0.0,19.31305,17.83982,0.0,10.96064,0.03039804,-10.23174,-0.5756446,0.0,1.0,1.0,0.0,2.0,6.0,2.0,1.0,0.0,4.050543,2.025272,0.03784178,-62.26685,107.0389,1,0.331,0.255
0.0,8.556212,23.59514,0.0,7.353749,0.0,-5.747009,-0.7484417,0.0,1.0,1.0,1.0,3.0,10.0,4.0,1.0,0.0,3.55746,1.77873,0.01507709,-26.84952,235.9514,1,0.0,0.0
0.0,14.22077,15.96067,0.0,9.11119,0.0,-38.79836,-0.710677,0.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,0.0,0.173032,0.173032,0.002710287,-38.79836,63.84267,1,0.339,0.015
0.0,5.653181,9.564261,0.0,8.120607,0.257262,-8.881428,-1.081846,0.0,0.0,1.0,0.0,3.0,20.0,0.0,0.0,1.0,0.0001396,0.0001396,7.298003e-07,-8.700928,191.2852,1,0.0,0.0
0.0,16.39409,21.93476,0.0,9.782043,0.02353115,-66.56517,-0.8502938,0.0,1.0,1.0,0.0,2.0,16.0,8.0,4.0,0.0,17.59371,2.199213,0.05013079,-9.201682,350.9561,1,0.0,0.0
0.9216,10.71783,13.09171,0.0,4.179001,0.0186908,-26.52229,-1.955256,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,-26.52229,183.284,1,0.0,0.0
0.0,6.642861,21.31411,0.0,4.330238,1.096007,-21.97931,0.7745897,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.907301,1.907301,0.02982845,-7.021678,63.94232,1,0.594,0.218
0.0,10.76026,17.7229,0.0,6.8768,0.0,-25.75174,-0.8212443,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,0.0,0.3411827,0.3411827,0.004812739,-25.75174,70.89158,1,0.0,0.0
0.0,9.175099,18.08157,0.0,5.109738,0.008916878,-23.59961,-0.7294412,0.0,0.0,1.0,0.0,2.0,14.0,0.0,0.0,0.0,1e-07,5e-08,3.950353e-10,-23.59961,253.142,1,0.401,0.487
0.0,13.35456,10.79199,0.0,7.965513,0.3650574,-27.39691,-0.1657092,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0011824,0.0011824,1.565183e-05,-10.36216,75.5439,1,0.404,0.683
0.6927,12.13049,12.13948,0.0,9.786722,0.0,-34.37613,-1.642954,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.37613,36.41844,1,0.338,1.664
0.0,8.522672,23.5942,0.0,5.991501,0.0,-5.289802,-0.6510669,0.0,1.0,1.0,1.0,3.0,10.0,4.0,2.0,0.0,4.129211,2.064606,0.01750096,-26.23828,235.942,1,0.0,0.0
0.0,5.386845,9.536537,0.0,8.766026,0.0,-12.97592,-1.942667,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,4e-07,4e-07,2.097197e-08,-12.97592,19.07307,1,0.22,0.216
0.0,8.901367,15.6555,0.0,7.604264,0.0,-22.92291,-0.1344864,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,3e-07,3e-07,4.790649e-09,-22.92291,62.622,1,0.0,0.0
0.0,11.33108,16.4438,0.0,7.900701,0.0,-26.46953,-0.6572042,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,1.12e-05,1.12e-05,1.702769e-07,-26.46953,65.7752,1,0.313,0.083
0.0,19.14492,17.85186,0.0,9.26467,0.0,-59.51263,-0.9113288,0.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0,0.0,4.06542,2.03271,0.02846636,-59.51263,142.8149,1,0.0,0.0
0.4016,6.923222,11.25154,0.0,8.389546,0.0,-8.24007,-0.6748571,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-13.15475,45.00617,1,0.238,0.013
0.0,8.136816,21.07419,0.0,8.748468,0.0,-5.991066,-0.502317,0.0,1.0,1.0,1.0,3.0,5.0,4.0,2.0,0.0,1.950874,1.950874,0.01851434,-22.5841,105.371,1,0.0,0.0
0.9844,6.338372,12.3393,0.0,5.506141,0.05199294,-16.76673,-1.80039,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,-16.76673,86.37513,1,0.0,0.0
0.0,4.702693,10.92392,0.0,7.307261,0.07448176,-12.90144,-1.868186,0.0,1.0,1.0,0.0,2.0,44.0,1.0,22.0,1.0,0.5771385,0.02623357,0.00120074,-9.758016,480.6525,1,0.0,0.0
0.0,12.82427,12.5554,0.0,8.358454,0.01878928,-11.22957,-0.879288,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0062083,0.00310415,8.241206e-05,-11.10924,75.33242,1,0.263,0.207
0.0,9.778865,17.21093,0.0,4.65657,0.006719122,-23.68222,-0.7919824,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.68222,51.6328,1,0.372,6.229
0.0,8.332894,23.7869,0.0,6.995838,0.2007333,-5.969445,-0.467581,0.0,1.0,1.0,0.0,3.0,52.0,7.0,28.0,0.0,0.0032326,0.00080815,2.61343e-06,-5.969445,1236.919,1,0.0,0.0
0.0,11.57115,13.7005,0.0,9.796786,0.0,-36.61903,-1.739993,0.0,1.0,1.0,1.0,2.0,44.0,16.0,16.0,1.0,11.99999,2.999999,0.01990637,-36.61903,602.8219,1,0.0,0.0
0.0,14.96409,10.81689,0.0,8.035112,0.02064182,-30.19836,-1.338064,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.19836,21.63378,1,0.217,0.12
0.0,11.15882,23.3696,0.0,7.909748,0.0,-6.370673,-1.015605,0.0,1.0,1.0,1.0,3.0,10.0,4.0,2.0,0.0,3.15055,1.575275,0.0134814,-38.57393,233.696,1,0.0,0.0
0.0,2.060451,29.43242,0.0,2.028143,1.328662,-9.615861,0.4702646,0.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,1.000033,1.000033,0.01698863,-5.387162,58.86484,1,0.885,0.305
0.8351,4.88989,23.98083,0.0,-1.032211,0.09135189,-23.5815,-0.3730689,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0004916,0.0001229,1.708309e-06,-10.08429,287.77,1,0.0,0.0
0.0,8.014441,22.20738,0.0,5.633529,0.566905,-26.33807,0.566905,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0001682,8.41e-05,9.467573e-07,-8.762559,177.659,1,0.0,0.0
0.0,8.907112,18.09563,0.0,5.562429,0.0005148862,-24.32778,-0.8847701,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0001784,4.46e-05,1.232342e-06,-24.32778,144.765,1,0.366,1.419
0.0,18.55115,14.98325,0.0,9.231709,0.00225121,-9.764001,-0.6098487,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,1.1e-06,1.1e-06,1.835383e-08,-46.10648,59.93299,1,0.23,0.227
0.0,9.926777,16.48113,0.0,5.724488,0.0,-24.49109,-0.8747734,0.0,0.0,1.0,1.0,2.0,16.0,0.0,0.0,0.0,3e-07,1.5e-07,1.137665e-09,-24.49109,263.6981,1,0.0,0.0
0.0,12.53204,18.96841,0.0,6.158358,0.1741563,-38.17614,-1.057383,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0012704,0.0012704,3.348726e-05,-8.218203,37.93682,1,0.467,-164.258
0.0,15.77102,10.41569,0.0,9.764829,0.2882642,-30.42443,-0.1761565,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0001134,0.0001134,5.44371e-06,-10.71781,20.83138,1,0.307,0.406
0.0,20.94043,15.24691,0.0,8.08176,0.01169781,-51.70817,-0.2504301,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,2.1e-06,2.1e-06,3.443321e-08,-51.70817,60.98763,1,0.325,0.657
0.0,8.378052,33.62072,0.0,7.128454,0.0,-5.759788,-0.7213215,0.0,1.0,1.0,1.0,2.0,14.0,8.0,2.0,0.0,13.99915,6.999577,0.02974177,-43.71731,470.69,1,0.0,0.0
0.0,6.923749,12.61886,0.0,6.353715,0.3721594,-17.54262,-1.603347,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.3450783,0.3450783,0.01367311,-9.749587,25.23773,1,0.264,0.98
1.0917,11.60086,12.0952,0.0,5.995653,0.07350542,-26.46748,-1.900441,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,1.33e-05,1.33e-05,1.570871e-07,-10.62154,84.66642,1,0.359,9.204
0.0,6.477179,11.91011,0.0,8.1021,0.0,-8.418174,-0.5069638,0.0,1.0,1.0,1.0,3.0,4.0,3.0,2.0,1.0,2.000194,2.000194,0.04198522,-13.23734,47.64044,1,0.282,0.294
0.0,5.223436,16.07972,0.0,4.306311,0.845551,-7.283956,0.6781759,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,0.0043615,0.0043615,9.041408e-05,-7.283956,48.23917,1,0.075,-5.342
1.0259,12.97489,10.81433,0.0,6.829726,0.06918368,-26.4718,-1.904763,1.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,9.23e-05,4.615e-05,6.096406e-07,-10.62586,151.4007,1,0.0,0.0
0.0,8.058761,35.96634,0.0,6.087404,0.0,-5.724569,-0.8358495,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.013127,1.013127,0.01408439,-45.83746,71.93267,1,0.223,2.498
1.0029,5.761177,20.35411,0.0,-0.183239,0.1024717,-23.57038,-0.3619491,1.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0005425,0.0001808333,2.961455e-06,-10.07317,183.187,1,0.0,0.0
0.0,8.020282,20.32214,0.0,7.922043,0.0,-7.24954,-0.9052385,0.0,1.0,1.0,1.0,3.0,32.0,12.0,2.0,0.0,5.269279,1.31732,0.008102738,-7.24954,650.3085,1,0.0,0.0
0.5762,9.814458,11.64632,0.0,5.60392,0.4568621,-22.21474,-1.07843,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,2.8e-05,1.4e-05,4.006988e-07,-9.633836,69.87792,1,0.0,0.0
0.0,6.082237,29.80199,0.0,1.609336,1.824207,-3.824309,1.46004,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,6.44e-05,6.44e-05,4.32186e-07,-3.824309,149.0099,0,0.311,11.561
0.0,6.020003,29.83282,0.0,1.713198,1.87665,-3.890211,1.445269,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,6.6e-06,6.6e-06,4.424656e-08,-3.890211,149.1641,0,0.313,10.86
0.0,6.849329,28.53674,0.0,1.678195,1.642901,-3.947678,1.193176,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.001074,0.001074,7.527139e-06,-3.947678,142.6837,0,0.0,0.0
0.0,5.51804,31.04194,0.0,1.925455,1.786531,-3.945756,1.431811,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0001463,0.0001463,9.425956e-07,-3.945756,155.2097,0,0.325,8.323
0.0,6.684066,28.9926,0.0,1.68095,1.629007,-4.00539,1.186593,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0013796,0.0013796,9.516911e-06,-4.00539,144.963,0,0.302,7.41
0.0,6.524338,29.34679,0.0,1.639983,1.618685,-4.013241,1.196719,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,7.2e-06,7.2e-06,4.906841e-08,-4.013241,146.7339,0,0.303,7.797
0.0,6.346365,29.78823,0.0,1.677963,1.606715,-4.026678,1.1957,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,3.56e-05,3.56e-05,2.390206e-07,-4.026678,148.9411,0,0.308,8.079
0.0,5.126462,33.32826,0.0,1.852828,1.506786,-4.100074,1.212166,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0009683,0.0009683,5.810684e-06,-4.100074,166.6413,0,0.0,0.0
0.0,4.93352,33.95831,0.0,1.994498,1.49927,-4.103017,1.225618,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0005476,0.0005476,3.225131e-06,-4.103017,169.7915,0,0.333,7.382
0.0,6.301307,33.39528,0.0,2.06817,1.98835,-3.46318,1.623889,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,5.32e-05,5.32e-05,3.186079e-07,-3.46318,166.9764,0,0.0,0.0
0.0,6.159975,33.89054,0.0,2.070684,1.968549,-3.528453,1.609746,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0021078,0.0021078,1.243887e-05,-3.528453,169.4527,0,0.358,64.078
0.0,6.005877,34.37379,0.0,2.020435,1.956069,-3.543379,1.612797,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,7.15e-05,7.15e-05,4.160146e-07,-3.543379,171.869,0,0.36,66.779
0.0,5.678683,35.30076,0.0,2.03506,1.918802,-3.585576,1.59471,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,1.7e-05,1.7e-05,9.63152e-08,-3.585576,176.5038,0,0.0,0.0
0.0,11.60881,20.83004,0.0,8.513625,0.3194923,-48.69406,-2.224639,0.0,0.0,1.0,0.0,2.0,10.0,0.0,0.0,1.0,0.0005874,0.0002937,2.819966e-06,-8.453881,208.3004,0,0.0,0.0
0.0,7.091993,33.86626,0.0,2.170607,1.953504,-3.367119,1.64241,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,9.74e-05,9.74e-05,5.752038e-07,-3.367119,169.3313,0,0.36,47.737
0.0,6.913657,34.49841,0.0,2.166156,1.942666,-3.430887,1.629772,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0013847,0.0013847,8.027616e-06,-3.430887,172.4921,0,0.361,47.711
0.0,6.280522,33.71161,0.0,2.141154,2.041466,-3.826492,1.510656,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0030935,0.0030935,1.835273e-05,-3.826492,168.558,0,0.402,-24.862
0.0,6.800822,34.72964,0.0,2.162887,1.928731,-3.444996,1.633639,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0008416,0.0008416,4.846581e-06,-3.444996,173.6482,0,0.363,55.154
