band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target
3.5892,1.854587,11.11049,0.0,1.00108,0.3211676,-9.329364,-1.091811,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,9.37e-05,2.3425e-05,1.054184e-06,-8.467656,88.88394,1
0.0,1.438416,36.76635,0.0,-3.019406,1.31694,-6.795734,0.7936318,0.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,1.000805,1.000805,0.009073563,-3.934832,110.2991,1
0.0,3.046185,11.18992,0.0,8.430675,0.1031606,-6.850885,-0.7839704,0.0,0.0,1.0,0.0,3.0,15.0,0.0,0.0,0.0,7.2e-05,7.2e-05,4.289574e-07,-6.754618,167.8488,1
3.2045,14.03404,9.149617,0.0,9.294322,1.162626,-25.57406,-2.937451,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,5.7e-06,2.85e-06,5.191474e-08,-8.217749,109.7954,1
3.1985,13.86956,9.224696,0.0,9.204095,1.166846,-25.3594,-2.922061,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,5.37e-05,2.685e-05,4.851108e-07,-8.220044,110.6964,1
3.2288,13.73253,9.269816,0.0,9.236815,1.184269,-25.16206,-2.898733,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,0.0028589,0.00142945,2.57008e-05,-8.200421,111.2378,1
0.0,3.018403,11.29573,0.0,8.219112,0.09652503,-6.75423,-0.6834714,0.0,0.0,1.0,0.0,3.0,26.0,0.0,0.0,0.0,1.64e-05,8.2e-06,5.584137e-08,-6.670922,293.6891,1
0.0,2.371398,8.715089,0.0,5.545698,0.4114628,-6.166596,0.3173322,0.0,0.0,1.0,0.0,2.0,13.0,0.0,0.0,0.0,0.001378,0.001378,1.216281e-05,-6.127903,113.2962,1
0.0,15.8102,22.01744,0.0,6.918499,0.4698654,-59.20669,0.01682781,0.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,0.3156776,0.3156776,0.003584404,-5.096521,88.06976,1
0.1154,2.98859,11.4123,0.0,8.005568,0.09845387,-6.611451,-0.53545,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,1.6e-06,1.6e-06,1.274542e-08,-6.545814,125.5353,1
2.6642,4.745445,10.91041,0.0,4.644805,0.0146479,-10.26831,-1.160213,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-10.26831,43.64164,1
0.0,12.87413,14.61456,0.0,10.42038,0.05489802,-34.61937,-0.2328952,0.0,1.0,1.0,0.0,3.0,12.0,6.0,1.0,0.0,0.0247485,0.01237425,0.0001411178,-8.269961,175.3748,1
3.3499,4.02526,10.65845,0.0,5.211471,0.01731849,-9.929207,-1.409948,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.929207,85.26758,1
1.7265,6.080977,11.43208,0.0,3.440123,0.0,-10.95581,-0.6700494,1.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.95581,45.72832,1
2.1808,5.426027,11.17696,0.0,3.971752,0.01109879,-10.60828,-0.9113563,1.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-10.60828,89.41569,1
2.7797,2.909898,11.64289,0.0,4.002708,0.0,-6.049004,-1.181673,0.0,0.0,0.0,1.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.904604,232.8579,1
5.8512,2.300925,25.11826,0.0,-3.268362,0.2575838,-6.711088,-0.08925261,0.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,0.0,0.0026016,0.0013008,4.707911e-06,-6.579815,552.6017,1
0.8374,2.968048,11.49693,0.0,7.621722,0.04771474,-6.458739,-0.3751665,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,0.000159,7.95e-05,7.683211e-07,-6.418628,206.9447,1
2.9371,2.409503,8.708481,0.0,3.001297,0.0,-6.40337,-1.045084,0.0,0.0,0.0,1.0,3.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.40337,418.0071,1
0.0,10.80395,14.79313,0.0,5.314955,0.2726907,-28.84987,-1.709787,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0026727,0.0026727,9.033586e-05,-10.62219,29.58626,1
4.6077,1.429862,16.51071,0.0,-1.373757,0.1133048,-8.225727,-0.173473,1.0,0.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,0.0007779,0.00038895,2.141585e-06,-8.028818,363.2357,1
3.3145,2.724295,6.710916,0.0,4.573727,0.0,-6.796312,-1.217353,1.0,0.0,0.0,1.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5033,268.4366,1
1.5701,6.074711,11.44387,0.0,3.46241,0.006731238,-10.94908,-0.6633182,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-10.94908,22.88775,1
2.4152,3.337839,14.66663,0.0,2.562946,0.3033325,-9.124394,-1.789021,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0003049,0.0003049,1.039434e-05,-8.943894,29.33327,1
2.3977,1.036532,13.96995,0.0,-2.680645,0.834782,-5.594281,-0.03645509,0.0,0.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0004806,0.0004806,2.457316e-06,-5.343924,195.5792,1
0.0,1.430258,9.686411,0.0,1.762799,0.1491961,-7.240147,0.04401833,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,1.41e-05,7.05e-06,2.426079e-07,-7.240147,58.11847,1
0.0,6.451685,13.75868,0.0,6.009764,0.4202375,-17.75797,-0.8265538,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0055452,0.0055452,0.0002015164,-9.866363,27.51736,1
3.3056,3.266813,10.41727,0.0,5.872721,0.02074916,-9.589348,-1.658923,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.589348,20.83455,1
0.0,1.681455,9.144822,0.0,2.397569,0.137674,-7.7115,0.05879071,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,1.15e-05,5.75e-06,1.571928e-07,-7.7115,73.15857,1
5.5212,2.462981,23.43186,0.0,-3.477068,0.4695776,-7.144873,0.2321884,0.0,0.0,0.0,0.0,4.0,20.0,0.0,0.0,0.0,0.0010428,0.0005214,2.225175e-06,-7.000473,468.6373,1
0.0,9.649178,11.92955,0.0,5.710028,1.202614,-9.530486,0.1324065,0.0,1.0,1.0,0.0,3.0,6.0,1.0,1.0,1.0,0.8072406,0.8072406,0.01127788,-9.349986,71.57732,1
4.862,1.239838,20.09625,0.0,-3.579712,0.3162242,-8.199978,-0.1362059,1.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.045264,281.3475,1
0.4478,1.940152,17.8287,0.0,2.636608,0.4457309,-6.564186,0.2722016,0.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0,0.0,0.0014288,0.0001786,2.003511e-06,-6.419786,713.1481,1
0.0,5.622792,15.53852,0.0,5.04596,0.3219558,-17.59282,-1.653551,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0035091,0.0035091,0.0001129162,-9.79979,31.07703,1
1.2765,8.088367,11.90487,0.0,4.103118,0.0,-18.74268,-1.139297,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.74268,47.61947,1
2.401,1.341726,10.32556,0.0,0.2739166,0.1073686,-7.281975,0.002190893,0.0,0.0,0.0,0.0,2.0,72.0,0.0,0.0,0.0,4.05e-05,1.6875e-06,5.447648e-08,-7.281975,743.4401,1
3.0163,2.99131,11.34855,0.0,5.091438,0.01282213,-6.736817,-1.347443,0.0,0.0,0.0,0.0,4.0,72.0,0.0,0.0,0.0,9.84e-05,1.23e-05,1.204266e-07,-6.576372,817.0956,1
3.3284,2.682201,6.816237,0.0,4.630602,0.03151386,-6.764798,-1.185839,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.471786,68.16237,1
0.0,13.52292,27.65743,0.0,9.24996,0.175293,-73.37223,0.175293,0.0,1.0,1.0,0.0,2.0,4.0,4.0,3.0,1.0,17.82439,17.82439,0.1611175,-11.64454,110.6297,1
0.0,11.98989,13.50011,0.0,6.897526,0.4916976,-29.7273,-0.8670086,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0003422,0.0003422,1.267397e-05,-10.77752,27.00022,1
1.9055,4.373768,15.72841,0.0,3.876778,0.0,-11.8344,-1.232597,0.0,0.0,0.0,1.0,3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.8344,566.2228,1
2.9732,3.634508,11.75365,0.0,4.926326,0.0,-6.672468,-1.317891,0.0,0.0,0.0,1.0,4.0,36.0,0.0,0.0,0.0,0.0025683,0.000642075,6.069745e-06,-6.512024,423.1314,1
0.0,13.38672,27.88687,0.0,9.263284,0.1880073,-73.06061,0.1880073,0.0,1.0,1.0,0.0,2.0,8.0,8.0,2.0,1.0,35.88212,17.94106,0.1608379,-11.6548,223.095,1
1.4427,3.021356,11.29408,0.0,7.444408,0.05304887,-6.453405,-0.3698324,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,1.0,0.0075627,0.00378135,3.720091e-05,-6.413294,203.2934,1
0.0163,9.716765,29.35477,0.0,9.107543,0.01768135,-48.37394,-1.146792,0.0,1.0,0.0,0.0,2.0,40.0,16.0,3.0,1.0,48.00577,6.000722,0.04088413,-7.029948,1174.191,1
0.0,10.43949,22.23958,0.0,7.945235,0.5425206,-42.29874,0.5425206,0.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,0.3002716,0.3002716,0.004500558,-9.471873,66.71875,1
1.1663,5.274845,22.72392,0.0,1.321407,0.0,-3.329389,-0.951561,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.4561,45.44785,1
1.2004,5.275376,22.72164,0.0,1.321169,0.004020032,-3.325369,-0.947541,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.45208,90.88656,1
0.1721,2.091679,9.653566,0.0,3.968789,0.5900397,-8.543512,0.04021741,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,0.0,0.0004727,0.00023635,1.530199e-06,-8.475824,308.9141,1
1.5662,5.348608,18.00579,0.0,3.985138,0.0,-6.211532,-1.033622,0.0,0.0,0.0,1.0,3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.47412,648.2083,1
0.0,6.490194,30.52839,0.0,5.827581,0.0,-2.938039,-0.3469051,0.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,3e-07,3e-07,1.965384e-09,-23.85403,152.642,1
2.6356,3.816659,26.0193,0.0,-0.2578306,0.2836407,-5.647121,-0.2116505,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0008426,0.0004213,2.313118e-06,-5.489835,364.2702,1
0.0,7.699085,30.73772,0.0,1.956093,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,4.0,3.0,1.0,3.594537,3.594537,0.02923555,0.0,122.9509,1
0.0,6.848053,19.32568,0.0,6.699415,1.692875,-18.31831,-0.2683471,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.1453463,0.07267315,0.001253481,-4.193933,115.9541,1
2.3532,3.421586,18.18527,0.0,-0.6947569,0.7437804,-6.259241,0.08129516,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.001247,0.0006235,8.571495e-06,-5.997241,145.4822,1
0.0,9.544086,12.02612,0.0,5.408905,1.131357,-22.23148,-0.2454397,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,1.0,6.2e-06,6.2e-06,8.592405e-08,-9.311063,72.15675,1
1.5392,2.365273,9.718873,0.0,2.425453,0.0,-5.691114,-0.9738987,0.0,0.0,0.0,1.0,3.0,144.0,0.0,0.0,1.0,0.0029677,0.0001854813,2.120516e-06,-5.570781,1399.518,1
0.32,12.99027,9.38398,0.0,8.523494,0.1651783,-23.37377,0.1651783,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,7.82e-05,1.955e-05,6.944459e-07,-8.097963,112.6078,1
2.6752,5.014852,10.37793,0.0,1.475907,0.0,-11.78341,-1.092791,0.0,0.0,0.0,1.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.78341,332.0937,1
2.5264,3.192727,13.3044,0.0,4.610506,0.004685833,-9.261252,-1.36191,1.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261252,239.4791,1
0.0,9.008211,26.1606,0.0,3.927087,0.0,-37.2174,-0.4008537,0.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,7.059918,7.059918,0.06746708,-37.2174,104.6424,1
3.944,2.848538,6.418211,0.0,5.682656,0.2080862,-6.588225,-1.009267,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.443825,32.09105,1
0.0,6.195486,29.31604,0.0,5.985943,0.01011528,-2.801371,-0.2555467,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.4917,146.5802,1
1.5634,6.378087,25.37122,0.0,0.6673927,0.02336892,-21.88177,-0.09467632,1.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,-21.88177,152.2273,1
0.0,7.183838,26.5401,0.0,6.501083,0.007146905,-22.57144,0.007146905,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1e-07,5e-08,1.883942e-09,-22.57144,53.0802,1
0.0,7.640101,30.07603,0.0,5.181663,0.02039719,-34.11124,-0.2039645,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0001888,0.0001888,1.569356e-06,-2.690119,120.3041,1
0.0,5.252079,26.435,0.0,3.118742,0.0,-5.211372,-0.6857238,0.0,0.0,1.0,1.0,3.0,14.0,0.0,0.0,0.0,1e-07,5e-08,2.702045e-10,-18.63405,370.09,1
0.0,8.693867,31.40244,0.0,8.378095,0.0,-44.67065,-1.078489,0.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,0.0,5.218072,2.609036,0.02769462,-44.67065,188.4146,1
0.0,6.63351,19.44733,0.0,6.725652,1.706532,-17.34088,-0.2772011,0.0,1.0,1.0,0.0,2.0,6.0,2.0,1.0,0.0,0.591682,0.295841,0.005070807,-4.22182,116.684,1
0.0,12.95922,9.321592,0.0,7.684681,0.2854172,-23.46216,0.2854172,0.0,0.0,1.0,0.0,2.0,12.0,0.0,0.0,1.0,0.000311,7.775e-05,2.780283e-06,-8.774035,111.8591,1
0.0,8.808896,32.38015,0.0,8.628001,0.0,-48.39162,-1.164474,0.0,1.0,1.0,1.0,2.0,20.0,8.0,8.0,0.0,17.94935,4.487339,0.0277166,-48.39162,647.6031,1
4.0467,3.20089,10.63182,0.0,6.081013,0.0,-9.610097,-1.679672,1.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.610097,42.52728,1
3.3305,2.819494,9.694116,0.0,1.144995,0.0,-7.41162,-0.9152853,0.0,0.0,0.0,1.0,3.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.41162,930.6351,1
0.0,1.849885,9.370403,0.0,3.060366,0.08574633,-8.354638,0.04067016,0.0,0.0,1.0,0.0,2.0,14.0,0.0,0.0,1.0,0.0134323,0.00671615,0.0001023915,-8.354638,131.1856,1
