band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,homogeneous_poisson,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,universal_anisotropy,volume,target
0.0,5.049622,15.79998,0.0,2.66115,1.937313,-6.121132,1.784563,0.0,0.0,1.0,1.0,0.0,3.0,5.0,5.0,3.0,0.0,10.99039,10.99039,0.1391189,-6.048932,0.0,78.99992,1
0.0,4.784525,16.22589,0.0,2.754058,1.987055,-11.88106,1.691358,0.57,0.0,1.0,1.0,0.0,2.0,5.0,5.0,3.0,0.0,7.742492,7.742492,0.09543383,-7.184062,-6.81,81.12943,1
17.8914,0.4204751,15.80706,0.0,-13.6283,0.00267316,-0.3112274,0.00267316,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3112274,0.0,15.80706,1
0.0,5.469897,15.10483,0.0,3.348754,2.018678,-9.392446,2.018678,0.0,0.0,1.0,1.0,0.0,2.0,5.0,5.0,3.0,0.0,5.002412,5.002412,0.06623591,-4.248205,0.0,75.52417,1
0.0,1.981582,10.48296,0.0,2.922383,3.193112,-5.812956,3.193112,0.0,0.0,1.0,1.0,0.0,2.0,32.0,1.0,6.0,1.0,3.594679,0.4493349,0.01071584,-5.722706,0.0,335.4547,1
17.6377,0.3843236,17.29396,0.0,-13.59134,0.0,-0.3139006,0.0,0.441,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3139006,-20.246,17.29396,1
0.0,3.345659,103.7225,0.0,-1.45161,1.117044,-2.723445,1.117044,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0001033,0.0001033,9.959267e-07,-2.723445,0.0,103.7225,1
0.0,5.201076,23.22983,0.0,1.934594,2.887722,-18.19197,2.204516,0.595,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,0.0,5.795089,5.795089,0.04989352,-5.476397,-6.941,116.1491,1
0.0,6.058692,20.64478,0.0,1.559278,2.237165,-5.97806,1.985835,0.0,0.0,1.0,1.0,0.0,3.0,5.0,5.0,3.0,1.0,11.66638,11.66638,0.1130202,-5.90586,0.0,103.2239,1
0.0,14.2226,23.48405,0.0,6.295334,0.2722301,-53.92605,-0.03962143,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,3.41e-05,1.705e-05,3.630124e-07,-4.849805,0.0,93.93619,1
0.0,11.3572,22.35759,0.0,5.049643,1.654705,-37.08263,1.654705,0.0,0.0,1.0,1.0,0.0,2.0,3.0,3.0,2.0,1.0,13.60627,13.60627,0.2028584,-9.318759,0.0,67.07277,1
0.0,3.553861,14.86355,0.0,1.186485,0.002971142,-7.805502,-0.2753591,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0004012,0.0004012,6.748051e-06,-3.030267,0.0,59.4542,1
0.0,2.16394,24.89523,0.0,1.739048,0.3005169,-7.888475,0.06630257,0.722,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0003593,0.0003593,3.608121e-06,-3.421125,-7.055,99.58091,1
0.0,2.802879,10.7691,0.0,3.488394,0.0383603,-3.571021,0.0383603,0.0,0.0,0.0,1.0,0.0,2.0,28.0,0.0,0.0,0.0,3e-07,1.5e-07,9.949096e-10,-3.571021,0.0,301.5349,1
0.0,3.91315,24.68634,0.0,2.379545,0.5582295,-12.85138,-0.1124813,0.2,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0004002,0.0004002,3.242279e-06,-4.327279,0.73,123.4317,1
0.0,0.9067424,23.29374,0.0,-0.5011198,1.357456,-3.349188,1.017398,0.126,0.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,0.1137106,0.1137106,0.001220399,-2.267325,-3.335,93.17496,1
0.0,3.958942,8.595859,0.0,4.737736,0.01052377,-5.273954,-0.1788902,0.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,1.3649,1.3649,0.03969644,-7.065328,0.0,34.38343,1
0.0,2.886298,25.86394,0.0,3.010822,0.7194539,-10.67903,0.7194539,1.458,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8532308,0.8532308,0.0329892,-5.613015,-4.942,25.86394,1
0.0044,2.701278,16.96178,0.0,-1.20107,0.2184994,-7.695323,0.1646292,0.0,0.0,1.0,0.0,0.0,3.0,48.0,4.0,9.0,0.0,8.791549,4.395774,0.01079824,-3.829716,0.0,814.1652,1
0.0,4.189327,22.33378,0.0,1.369121,2.06271,-13.85988,1.603114,0.546,0.0,1.0,1.0,0.0,3.0,5.0,5.0,3.0,0.0,12.22803,12.22803,0.1095026,-6.816064,-8.192,111.6689,1
0.0,4.248542,8.376869,0.0,5.72123,0.00540504,-4.527874,-0.2782807,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.530313,0.0,67.01495,1
0.0,4.587851,8.442457,0.0,5.548847,0.1187562,-4.013064,-0.0942885,0.382,0.0,0.0,1.0,0.0,2.0,13.0,0.0,0.0,0.0,0.000437,0.000437,3.981706e-06,-4.013064,-43.684,109.7519,1
0.0,3.051776,18.12389,0.0,0.4433596,0.0,-6.997659,-0.1813823,0.336,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,6.7e-06,6.7e-06,9.241943e-08,-6.997659,10.085,72.49558,1
0.0,4.410899,8.835661,0.0,5.253485,0.1143682,-3.628628,0.0749749,0.0,0.0,0.0,1.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0013396,0.0013396,1.166253e-05,-3.628628,0.0,114.8636,1
0.0,14.02375,23.92244,0.0,6.565928,0.2441617,-5.009219,-0.05340727,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0009827,0.00049135,1.026964e-05,-5.009219,0.0,95.68978,1
0.0,4.709906,8.574618,0.0,5.422055,0.0,-5.797249,-0.2503023,0.961,0.0,1.0,1.0,1.0,2.0,12.0,4.0,2.0,0.0,5.503534,1.375884,0.05348668,-7.984688,-2.43,102.8954,1
0.0,3.220989,8.508987,0.0,5.001929,0.07945158,-3.916309,-0.06609085,0.546,0.0,0.0,1.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0002701,0.0002701,2.441762e-06,-3.916309,-8.754,110.6168,1
0.0,5.109348,8.836794,0.0,5.986889,0.0,-3.999718,-0.1403742,0.144,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,5e-07,2.5e-07,9.430268e-09,-6.654922,0.011,53.02076,1
0.0,8.808683,9.991315,0.0,5.39054,0.6254484,-2.881049,0.6254484,0.338,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0001773,0.0001773,4.436353e-06,-2.746799,-2.631,39.96526,1
0.0,4.050174,8.495194,0.0,4.737771,0.0,-5.131052,-0.2089873,0.23,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.731181,1.731181,0.05094589,-7.017298,1.731,33.98078,1
0.0,3.331407,8.893913,0.0,4.869661,0.0,-4.606885,-0.1977996,0.105,0.0,0.0,1.0,1.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.696279,0.022,168.9844,1
0.0,2.381536,14.70669,0.0,1.100152,0.05997696,-4.44551,0.05621875,0.324,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.44551,1.095,58.82674,1
0.0,3.230319,16.53836,0.0,0.9759477,0.005666521,-7.245678,-0.1166789,0.368,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.245678,1.695,132.3069,1
0.0,3.10424,8.888596,0.0,4.738031,0.1109222,-3.559531,0.1109222,0.0,0.0,0.0,1.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0734455,0.0734455,0.000635607,-3.559531,0.0,115.5517,1
0.0,0.5659385,20.36582,0.0,-0.1265002,0.005889091,-2.380817,0.005889091,0.288,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0013356,0.0003339,1.639512e-05,-2.380817,0.134,81.46328,1
0.0,3.097089,8.417163,0.0,5.120663,0.0,-4.413851,-0.1278044,0.0,0.0,0.0,1.0,1.0,2.0,13.0,0.0,0.0,0.0,1e-07,1e-07,9.138837e-10,-6.140638,0.0,109.4231,1
0.0,0.564938,20.40189,0.0,0.5831225,0.0,-2.386706,0.0,0.363,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,4.26e-05,1.42e-05,6.960141e-07,-2.386706,1.763,61.20566,1
0.0,4.71489,8.891687,0.0,4.966705,0.0,-4.294833,-0.3153419,0.145,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.761055,0.014,53.35012,1
0.0,4.448328,8.384385,0.0,5.055056,0.0,-4.552657,-0.1041124,0.106,0.0,0.0,1.0,1.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.05984,0.078,108.997,1
0.0,0.5732924,20.10458,0.0,-0.0624507,0.005987748,-2.380719,0.005987748,0.266,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0029984,0.0014992,7.457008e-05,-2.380719,0.232,40.20915,1
0.0,3.273671,16.31935,0.0,0.5857509,0.001315115,-7.250029,-0.1210303,0.292,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,4e-07,4e-07,6.127694e-09,-7.250029,0.994,65.27741,1
0.0,2.405518,10.0971,0.0,3.679356,0.0,-3.643736,-0.05053587,0.0,0.0,0.0,1.0,1.0,2.0,28.0,0.0,0.0,0.0,3e-07,1.5e-07,1.061125e-09,-5.162361,0.0,282.7187,1
0.0,0.5666126,20.34159,0.0,0.3177888,0.009650863,-2.377056,0.009650863,0.376,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,8.3e-06,8.3e-06,4.08031e-07,-2.377056,10.041,20.34159,1
0.0,4.273601,8.640739,0.0,4.695515,0.0,-4.503213,-0.1386067,0.104,0.0,0.0,1.0,1.0,2.0,13.0,0.0,0.0,0.0,1e-07,1e-07,8.902372e-10,-7.891801,0.188,112.3296,1
0.0,0.5664547,20.34726,0.0,0.2417762,0.001672373,-2.385034,0.001672373,0.38,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.8e-06,3.8e-06,1.867573e-07,-2.385034,2.041,20.34726,1
0.0,4.563625,9.821405,0.0,3.827262,0.6452502,-6.428678,0.6452502,4.775,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,2.64e-05,2.64e-05,8.960022e-07,-2.624538,-44.101,29.46421,1
0.0,0.7998317,20.41855,0.0,0.3053728,0.002581708,-2.698629,-0.01482258,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0034571,0.0034571,2.821863e-05,-2.698629,0.0,122.5113,1
0.0,0.8049647,20.28834,0.0,0.4633853,0.00328051,-2.69793,-0.01412378,0.263,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,1e-07,1e-07,8.214897e-10,-2.69793,0.766,121.7301,1
0.0,0.8124054,20.10253,0.0,0.4606249,0.002940295,-2.69827,-0.014464,0.29,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,4.1e-06,4.1e-06,3.399241e-08,-2.69827,0.735,120.6152,1
0.0,0.7999163,20.41639,0.0,0.4143906,0.00249452,-2.698716,-0.01490977,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0166318,0.0166318,0.0001357716,-2.698716,0.0,122.4983,1
0.0,0.8122561,11.60664,0.0,0.7983433,0.2273155,-2.726023,-0.04949806,0.0,0.0,0.0,1.0,0.0,3.0,125.0,0.0,0.0,0.0,0.0082358,0.0082358,5.676615e-06,-2.675903,0.0,1450.83,1
0.0,0.5700427,20.21919,0.0,0.6485595,0.008819463,-2.377887,0.008819463,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0012269,0.0001533625,7.584998e-06,-2.377887,0.0,161.7535,1
0.0,2.15075,24.79059,0.0,-1.177304,1.343688,-7.556313,0.6652002,0.0,0.0,1.0,1.0,0.0,3.0,7.0,3.0,2.0,1.0,9.0,9.0,0.051863,-3.693197,0.0,173.5341,1
0.0,8.131783,28.45599,0.0,2.604521,0.0,0.0,0.0,0.236,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0177363,0.0177363,0.0001558222,0.0,1.648,113.8239,1
0.0,4.61526,13.49124,0.0,3.815164,1.122815,-11.26951,0.4911777,0.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0001977,0.0001977,2.930791e-06,-5.735871,0.0,67.45619,1
0.0,8.510065,10.25506,0.0,5.062744,0.7781139,-15.8845,0.7781139,0.537,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0216464,0.0216464,0.0005277005,-2.694592,-5.873,41.02023,1
0.0,3.668725,14.39819,0.0,1.190747,0.007513318,-7.80096,-0.2708169,0.309,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,3.4e-06,3.4e-06,5.903521e-08,-7.80096,5.384,57.59275,1
0.0,5.070189,20.77387,0.0,2.624162,1.414002,-10.73171,1.414002,0.37,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0005376,0.0005376,6.469665e-06,-1.344143,-8.672,83.09549,1
0.0,2.950645,8.703588,0.0,4.564358,0.0,-4.377199,-0.1484097,0.104,0.0,0.0,1.0,1.0,2.0,13.0,0.0,0.0,0.0,0.0006223,0.0006223,5.499942e-06,-6.067278,0.17,113.1466,1
0.3833,1.542124,21.14956,0.0,-2.825758,1.869224,-5.676835,0.5582132,0.0,0.0,1.0,0.0,0.0,3.0,68.0,52.0,17.0,0.0,8.0,2.0,0.005562624,-5.372659,0.0,1438.17,1
0.0,4.234725,8.948614,0.0,4.688674,0.0,-4.847607,-0.2779452,0.192,0.0,0.0,1.0,1.0,2.0,80.0,0.0,0.0,0.0,3e-07,7.5e-08,4.190593e-10,-4.847607,0.0,715.8891,1
0.0,4.461891,9.600632,0.0,5.433865,0.0,-4.606745,-0.08172346,0.0,0.0,1.0,1.0,1.0,2.0,28.0,2.0,1.0,0.0,11.07603,5.538013,0.04120274,-10.3485,0.0,268.8177,1
0.0,0.9206406,20.34909,0.0,0.9043261,0.00210423,-2.856358,-0.02400221,0.256,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0001914,0.0001914,2.351456e-06,-2.856358,0.789,81.39637,1
0.0,2.395922,15.68865,0.0,1.015693,0.03374456,-4.868789,-0.218065,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,3.7e-06,3.7e-06,5.895982e-08,-4.868789,0.0,62.75461,1
0.0,12.48437,27.18025,0.0,6.138902,0.050029,-4.814292,-0.2302553,0.349,0.0,0.0,1.0,0.0,2.0,9.0,0.0,0.0,1.0,1e-07,3.333333e-08,4.087935e-10,-56.39938,1.059,244.6223,1
0.0,4.811233,11.34625,0.0,3.798614,0.4997346,-11.04329,-0.02844825,0.342,0.0,1.0,1.0,0.0,2.0,16.0,8.0,1.0,0.0,8.060597,1.007575,0.04440123,-7.921405,12.229,181.5399,1
16.5864,0.3560491,18.66731,0.0,-14.01728,0.00356659,-0.310334,0.00356659,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.310334,0.0,18.66731,1
3.3379,1.654931,19.56684,0.0,-2.797581,0.001487195,-3.172713,-0.1916235,0.0,1.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,1.0,0.0001366,3.415e-05,3.4906e-07,-3.065313,0.0,391.3367,1
0.0,9.572869,11.50478,0.0,4.464075,0.0354142,-6.634425,-0.1858409,0.213,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.30459,0.019,69.02866,1
0.0,1.058933,19.96065,0.0,1.067537,0.004825256,-3.010889,-0.02998333,0.54,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0917534,0.0458767,0.0007661189,-3.010889,-8.994,119.7639,1
0.0,2.501711,18.03302,0.0,1.913344,0.0,-6.42798,-0.2552949,0.188,0.0,0.0,1.0,1.0,2.0,32.0,0.0,0.0,0.0,7.48e-05,3.74e-05,1.296233e-07,-6.42798,1.214,577.0568,1
3.1862,1.317277,9.456072,0.0,0.4007487,0.01458415,-4.333407,-0.05904794,0.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.333407,0.0,226.9457,1
0.0,1.089188,13.53205,0.0,1.054878,0.07071932,-5.020499,-0.1539687,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,9.6e-06,2.4e-06,8.867839e-08,-4.38926,0.0,108.2564,1
0.0,1.017036,20.78294,0.0,1.135242,0.01781478,-2.997899,-0.0169938,0.346,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,1.76e-05,8.8e-06,1.411414e-07,-2.997899,2.88,124.6976,1
0.0,1.812439,30.25096,0.0,0.5436495,0.0,-1.911672,-0.0007388033,0.0,0.0,0.0,1.0,1.0,2.0,30.0,0.0,0.0,0.0,0.0006264,0.0001044,6.902261e-07,-7.190051,0.0,907.5287,1
0.0,5.165667,18.09853,0.0,3.670763,0.0,-15.35628,-0.2714271,0.24,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,2.3e-06,2.3e-06,3.177054e-08,-15.35628,3.711,72.3941,1
0.0,1.193074,16.63377,0.0,1.717837,0.05941176,-3.550633,-0.07757908,0.224,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.550633,3.968,66.53509,1
0.0,3.060901,18.06987,0.0,0.6855685,0.006006668,-6.991652,-0.1753756,0.386,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,3.1e-06,3.1e-06,4.288908e-08,-6.991652,388.128,72.27946,1
0.0,2.241224,15.97248,0.0,0.2621683,0.02502266,-4.102711,-0.08503014,-0.209,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,5e-07,5e-07,7.825962e-09,-4.102711,-4.45,63.88991,1
0.0,1.045837,20.2106,0.0,0.9304393,0.003054826,-3.012659,-0.03175376,0.206,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0138693,0.00693465,0.0001143731,-3.012659,-2.252,121.2636,1
0.0,1.001325,21.10903,0.0,1.015139,0.01961751,-2.996097,-0.01519108,0.423,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0002929,0.00014645,2.312597e-06,-2.996097,-3.623,126.6542,1
0.0,6.868004,13.70415,0.0,2.645727,0.0,-13.09024,-0.4166552,0.31,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1e-07,1e-07,3.648529e-09,-13.09024,0.93,27.40831,1
0.0,15.31414,21.65475,0.0,7.547378,0.2462766,-54.07597,0.2462766,0.327,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,3.13e-05,1.565e-05,3.613526e-07,-6.029264,0.678,86.61899,1
0.0,3.076132,18.30523,0.0,2.561792,0.01666016,-7.722223,-0.2875451,0.227,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.722223,3.559,73.22091,1
0.0,2.444799,8.311879,0.0,4.637551,0.0,-4.253014,-0.1024867,0.087,0.0,1.0,1.0,1.0,2.0,13.0,1.0,1.0,0.0,0.5411217,0.5411217,0.005007862,-5.199918,0.087,108.0544,1
0.0,0.929414,20.15701,0.0,0.7555688,0.009995805,-2.848466,-0.01611063,0.394,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,4.88e-05,4.88e-05,6.052486e-07,-2.848466,56.785,80.62802,1
0.0,4.243303,8.387211,0.0,5.559563,0.0,-4.53328,-0.2836857,-0.051,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.535718,-3.82,33.54884,1
0.0,2.274122,9.134447,0.0,5.159344,4.367345,-4.638723,4.367345,2.194,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.003677,0.003677,0.0001006355,-4.548473,-5.01,36.53779,0
0.0,2.755159,7.539617,0.0,6.884601,4.40438,-4.601689,4.40438,1.233,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,5.61e-05,5.61e-05,1.860174e-06,-4.511439,0.189,30.15847,0
0.0,3.041994,6.828693,0.0,7.603923,4.212241,-4.793828,4.212241,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.77e-05,1.77e-05,6.48001e-07,-4.703578,0.0,27.31477,0
0.0,15.85137,10.69712,0.0,9.273752,1.424505,-7.609045,1.424505,4.22,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.5130612,0.5130612,0.02398127,-7.609045,-4.868,21.39425,0
0.0,6.576176,15.13521,0.0,2.627124,2.263873,-3.771928,2.263873,0.534,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,8.82e-05,8.82e-05,2.913736e-06,-3.771928,-6.199,30.27042,0
3.6113,1.789932,28.73469,0.0,-0.4939507,0.1563947,-8.845682,0.1563947,0.28,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.845682,0.248,689.6326,0
0.0,2.36221,8.793817,0.0,5.145916,2.821813,-6.184255,2.821813,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0279712,0.0139856,0.0003975975,-6.094005,0.0,70.35054,0
0.0,12.95637,13.39167,0.0,5.514113,2.247475,-4.003799,2.247475,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0003241,0.0003241,1.210081e-05,-4.003799,0.0,26.78334,0
3.5354,1.778888,28.91309,0.0,-0.4739851,0.1545706,-8.847506,0.1545706,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.847506,0.0,231.3047,0
0.0,15.30739,11.23277,0.0,7.907906,1.48228,-6.167619,1.48228,0.47,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.000529,0.000529,2.354717e-05,-6.167619,80.978,22.46554,0
0.0,15.39914,11.16584,0.0,8.15135,2.009089,-5.64081,2.009089,0.524,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,9.59e-05,9.59e-05,4.294346e-06,-5.64081,-67.622,22.33169,0
0.0,6.849329,28.53674,0.0,1.678195,1.642901,-3.947678,1.193176,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.001074,0.001074,7.527139e-06,-3.947678,0.0,142.6837,0
0.0,11.52005,32.21672,0.0,7.671355,0.1661932,-7.399756,0.1661932,1.401,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2.897934,2.897934,0.04497562,-7.399756,0.019,64.43343,0
0.0,1.296113,16.02703,0.0,-0.7921307,2.097223,-6.908845,2.097223,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.2112334,0.2112334,0.003294955,-6.818595,0.0,64.10812,0
0.0,9.236132,10.33024,0.0,7.778415,1.10171,-7.194776,1.10171,0.525,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.384544,0.384544,0.01861255,-7.194776,-7.543,20.66047,0
0.0,9.877836,28.34168,0.0,9.793547,0.0,-48.28966,-0.6620413,0.0,0.0,1.0,1.0,1.0,2.0,14.0,6.0,1.0,0.0,5.999979,2.99999,0.01512154,-48.28966,0.0,396.7835,0
0.0,2.303328,11.55608,0.0,4.887903,2.288662,-6.091108,2.18672,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.01e-05,1.01e-05,2.184997e-07,-6.091108,0.0,46.22433,0
