band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,cbm,vbm
2.3448,1.497021,17.74699,0.0,-1.662826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,1.92e-05,6.4e-06,1.803122e-07,0.0,106.482,1,0.5862,-1.7586
0.0,8.001218,10.92148,0.0,2.661154,0.5089223,-14.41805,-1.952116,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0792005,0.03960025,0.0009064765,-6.344069,87.37182,1,0.0,0.0
0.1782,2.130136,10.70691,0.0,1.066227,0.2390324,-4.81306,-0.6216315,0.0,1.0,0.0,0.0,2.0,4.0,3.0,2.0,1.0,1.000486,1.000486,0.02336075,-4.81306,42.82763,1,1.159,0.9808
0.0,2.238046,9.630583,0.0,1.046206,0.08308098,-4.977851,-1.040035,0.0,1.0,1.0,0.0,2.0,6.0,4.0,1.0,1.0,1.999717,0.9998587,0.03460707,-4.870518,57.7835,1,0.0,0.0
0.0,3.256335,15.80548,0.0,-1.57264,0.4562689,-10.36118,-0.5249699,0.0,1.0,1.0,0.0,2.0,11.0,4.0,10.0,1.0,3.375255,3.375255,0.01941361,-6.180308,173.8603,1,0.0,0.0
2.7345,3.312892,12.04248,0.0,2.828569,0.05187944,-8.421392,-2.101527,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.421392,36.12745,1,5.5289,2.7944
0.1538,4.789437,17.19313,0.0,-0.7257951,0.4271937,-13.82551,-1.921787,0.0,1.0,0.0,0.0,2.0,8.0,6.0,1.0,0.0,6.001003,3.000501,0.04362938,-6.361417,137.545,1,-0.6814,-0.8352
5.0397,2.821046,13.5371,0.0,0.870334,0.07333679,-6.932105,-0.8090969,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.932105,243.6678,1,5.8485,0.8088
0.0,1.977861,19.89683,0.0,0.08750993,0.04510907,-4.610848,-0.932216,0.0,1.0,1.0,0.0,2.0,12.0,8.0,1.0,1.0,3.999921,0.9999802,0.01675275,-4.503515,238.762,1,0.0,0.0
0.0,3.122513,10.63392,0.0,-3.073158,0.2367733,-4.477892,-1.244106,0.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,0.04701935,-4.477892,42.53568,1,0.0,0.0
0.3892,1.982164,15.42835,0.0,-0.08989901,0.7990278,-7.551736,-1.028463,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,1.0,0.0099984,0.0033328,4.320359e-05,-6.075406,231.4252,1,-0.0898,-0.479
3.0888,2.272942,13.67771,0.0,0.4868177,0.6803392,-7.206008,-0.6923707,0.0,0.0,0.0,0.0,2.0,88.0,0.0,0.0,0.0,0.0071743,0.0008967875,5.960512e-06,-5.903768,1203.638,1,3.5236,0.4348
4.9222,3.092457,14.73564,0.0,-1.715582,0.1816964,-8.240992,-0.3775838,0.0,0.0,0.0,0.0,3.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.240992,618.897,1,3.2887,-1.6335
5.7447,2.557131,11.51469,0.0,-0.2745027,0.0,-4.9329,-1.005147,0.0,0.0,0.0,1.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.031296,276.3525,1,5.3125,-0.4322
5.4553,2.626826,12.90004,0.0,-0.4234575,0.04576164,-6.226909,-0.6337054,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.226909,154.8005,1,4.905,-0.5503
5.63955,2.369185,14.92084,0.0,-0.021134109999999998,0.02988564,-6.305189,-0.7854748,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0001999,4.9975e-05,6.67746e-07,-4.278615,298.4168,1,5.5588,-0.08075
0.0,3.303438,17.90297,0.0,-4.005906,0.345632,-3.148652,-1.469909,0.0,1.0,1.0,0.0,2.0,4.0,3.0,1.0,1.0,1.99474,1.99474,0.02785487,-2.802152,71.61188,1,0.0,0.0
0.0,2.461513,8.628332,0.0,1.110666,0.5701235,-5.445053,-1.344028,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,3.030292,3.030292,0.07024051,-5.032853,43.14166,1,0.0,0.0
4.3815,2.671033,14.29738,0.0,0.4494562,0.07141762,-6.934024,-0.8110161,0.0,0.0,0.0,0.0,3.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.934024,514.7058,1,4.9262,0.5447
0.0,3.292824,17.96068,0.0,-3.937677,0.35774,-3.136544,-1.457801,0.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,1.0,2.000294,2.000294,0.02784268,-2.790044,71.84272,1,0.0,0.0
3.734,3.321848,9.381792,0.0,3.298903,0.09430626,-7.268724,-1.905189,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.268724,112.5815,1,7.0076,3.2736
0.0,2.289246,11.30539,0.0,-0.2915942,0.4691732,-4.3539,-0.7324127,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,4.00043,4.00043,0.07077032,-3.9417,56.52694,1,0.0,0.0
2.9081,2.473798,14.24552,0.0,-1.69839,0.1901218,-6.613877,-0.2844524,0.0,0.0,0.0,0.0,3.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.613877,598.312,1,1.0907,-1.8174
3.1825,1.840473,10.82854,0.0,-2.685122,0.3788572,-4.190406,-0.77077,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,3.45e-05,8.625e-06,2.65502e-07,-3.807406,129.9425,1,0.4437,-2.7388
5.2431,2.808635,12.065,0.0,0.09548293,0.02648704,-6.246184,-0.65298,0.0,0.0,0.0,0.0,3.0,24.0,0.0,0.0,0.0,5e-06,1.25e-06,1.726758e-08,-4.350164,289.5599,1,5.2678,0.0247
3.9271,3.224557,14.0733,0.0,0.2127503,0.09084381,-8.068092,-0.5849731,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.068092,450.3457,1,4.0932,0.1661
5.1112,4.365695,11.72262,0.0,2.092516,0.5539954,-4.31055,-0.5375293,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,2.27e-05,1.135e-05,1.61369e-07,-3.85255,140.6714,1,7.1124,2.0012
5.4717,2.19965,18.50278,0.0,-0.9939577,0.05093035,-4.713489,-1.146149,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0003373,0.00016865,1.822969e-06,-4.301289,185.0278,1,4.4252,-1.0465
5.304,2.658044,12.74853,0.0,-0.3147944,0.04967087,-6.223,-0.6297962,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,1e-07,1e-07,1.30734e-09,-6.223,76.4912,1,4.8517,-0.4523
5.5725,2.198745,18.5104,0.0,-1.019735,0.05090685,-4.713512,-1.146173,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0018361,0.000459025,4.959645e-06,-4.301312,370.208,1,4.4893,-1.0832
5.0743,3.710826,13.06897,0.0,0.3302306,0.0206888,-8.450961,-0.6318253,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.782524,418.207,1,5.274,0.1997
0.0,2.872669,9.248777,0.0,1.527715,0.4592611,-5.310984,-1.323399,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,3.019462,3.019462,0.0652943,-4.898784,46.24389,1,0.0,0.0
5.7061,1.86296,18.97512,0.0,-1.652721,0.06845224,-6.266622,-0.7469082,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0009456,0.0002364,2.491684e-06,-4.240048,379.5023,1,3.9869,-1.7192
4.898,3.314464,13.75425,0.0,-0.3888148,0.08574045,-8.024273,-0.5624554,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.024273,440.1361,1,4.4557,-0.4423
5.0285,3.823792,12.6374,0.0,0.0215554,0.08781954,-8.293047,-0.5486369,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.293047,404.3969,1,4.9207,-0.1078
4.6343,2.596373,14.70851,0.0,0.7734518,0.02820409,-6.977238,-0.8542296,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,1.0,0.0001879,9.395e-05,7.097176e-07,-4.642881,264.7532,1,5.3595,0.7252
2.6926,1.980614,15.59266,0.0,0.5114419,0.1925093,-4.51199,-1.096493,1.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0009817,0.000245425,3.934945e-06,-4.16849,249.4825,1,3.1372,0.4446
5.7915,3.331876,14.43065,0.0,-1.039569,0.09687274,-8.2247,-0.5455462,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.2247,461.7807,1,4.675,-1.1165
4.8961,3.386144,13.56529,0.0,-0.2869423,0.08353384,-8.025638,-0.5629425,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.025638,434.0892,1,4.5107,-0.3854
0.0924,2.303214,17.32004,0.0,-3.915806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.2413,1,-3.8292,-3.9216
0.0,2.326334,13.08363,0.0,0.7343725,0.0,-6.042092,-0.8802644,0.0,1.0,1.0,1.0,2.0,6.0,4.0,1.0,0.0,1.999999,0.9999997,0.02547713,-6.042092,78.50177,1,0.0,0.0
5.2387,3.132412,14.9918,0.0,0.2185399,0.07094958,-7.869575,-0.8457481,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.869575,269.8524,1,5.3801,0.1414
1.3469,2.529561,12.52673,0.0,-4.7096979999999995,0.0,-3.123655,0.0,0.0,0.0,0.5,0.5,1.0,4.0,0.0,0.0,0.5,0.00026245,0.000131225,5.610085e-06,-3.123655,50.10692,1,-3.2449,-5.9387
5.7725,3.426185,14.15471,0.0,-0.9507806,0.1067863,-8.364863,-0.5457277,1.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.364863,452.9509,1,4.7556,-1.0169
5.6722,3.042807,15.30461,0.0,-1.357404,0.09037033,-8.029306,-0.5469279,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.029306,489.7475,1,4.2866,-1.3856
2.4465,2.347678,15.99258,0.0,1.652878,0.2856695,-6.143011,-0.7335311,1.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0026927,0.00134635,2.104648e-05,-3.920605,127.9407,1,3.9409,1.4944
1.4363,7.153648,12.93894,0.0,2.320989,0.6441062,-15.88996,-1.899507,1.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0003816,9.54e-05,1.843273e-06,-6.653424,207.023,1,3.6666,2.2303
0.0,2.168134,14.03829,0.0,0.7127525,0.01981278,-6.022279,-0.8604516,0.0,1.0,1.0,0.0,2.0,12.0,8.0,1.0,0.0,3.999999,0.9999998,0.02374458,-4.525567,168.4595,1,0.0,0.0
5.4769,3.283579,14.56609,0.0,-1.092851,0.09767663,-8.171241,-0.5483079,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.171241,466.1147,1,4.4601,-1.0168
0.0,1.538374,34.37739,0.0,-4.269457,0.2753736,-7.8373,-0.2479347,0.0,1.0,1.0,0.0,2.0,6.0,6.0,2.0,0.0,1.999917,0.9999584,0.009695891,-4.625731,206.2644,1,0.0,0.0
4.9264,3.358804,13.86475,0.0,0.00298076,0.01098864,-8.108688,-0.6263096,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,1.0,0.0002727,0.00013635,6.146433e-07,-4.816328,443.672,1,4.7918,-0.1346
4.4896,2.759927,16.44253,0.0,-1.080268,0.1119075,-8.047028,-0.5639094,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.047028,526.1608,1,3.3738,-1.1158
4.9878,3.573885,13.38289,0.0,0.1846783,0.01737227,-8.251545,-0.6286123,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,1.0,0.0004002,0.0002001,9.344955e-07,-4.799759,428.2524,1,5.0661,0.0783
0.0,1.8941,27.92106,0.0,-3.676845,0.2787581,-7.833916,-0.2445503,0.0,1.0,1.0,0.0,2.0,3.0,3.0,2.0,0.0,0.9993888,0.9993888,0.01193112,-4.622347,83.76319,1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
5.0172,3.620819,13.27908,0.0,0.2205971,0.01844652,-8.303127,-0.6239724,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,1.0,1.5e-06,7.5e-07,3.529989e-09,-4.794749,424.9304,1,5.1131,0.0959
0.0,2.178674,14.65425,0.0,-0.6069448,0.4920083,-6.265136,-1.844576,0.0,1.0,1.0,0.0,3.0,68.0,38.0,17.0,0.0,31.99775,7.999437,0.03211049,-5.780195,996.489,1,0.0,0.0
0.0,5.709836,13.97686,0.0,1.237749,0.4255392,-13.74588,-1.920891,0.0,1.0,1.0,0.0,2.0,8.0,2.0,4.0,1.0,1.390472,0.695236,0.01243548,-6.331644,111.8149,1,0.0,0.0
3.1683,2.850629,12.49891,0.0,0.7289297,0.03530816,-6.9047,-0.568224,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,1.0,0.0022336,0.0011168,5.584488e-06,-4.795982,399.965,1,3.7018,0.5335
0.8151,2.801996,21.10686,0.0,-4.308636,0.1450492,-3.349235,-1.670492,1.0,1.0,0.0,0.0,2.0,8.0,6.0,2.0,1.0,3.998561,1.99928,0.02368045,-3.002735,168.8549,1,-3.5275,-4.3426
5.7567,3.517247,13.96625,0.0,-0.9806101,0.0971241,-8.542842,-0.5387791,1.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.542842,446.9201,1,4.6653,-1.0914
0.0,3.460042,13.50719,0.0,-0.7537684,0.0,-5.561017,-0.857212,0.0,1.0,1.0,1.0,3.0,32.0,2.0,2.0,0.0,12.0,6.0,0.027763,-8.465259,432.2299,1,0.0,0.0
1.3617,2.178139,14.89162,0.0,-1.875367,0.1718832,-6.10567,-2.178124,0.0,1.0,0.0,0.0,4.0,18.0,8.0,2.0,1.0,4.004937,2.002468,0.01494106,-5.880114,268.0491,1,-0.6532,-2.0149
0.0,6.015027,12.23952,0.0,0.7303802,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,20.0,11.0,7.0,1.0,9.995394,9.995394,0.04083246,0.0,244.7904,1,0.0,0.0
2.8495,4.731104,13.99474,0.0,2.59637,0.0,-11.12151,-2.099193,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.12151,41.98422,1,5.3017,2.4522
0.0,2.974704,10.72995,0.0,0.7197071,0.6359521,-5.136239,-1.190725,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,2.99997,2.99997,0.05591766,-4.724039,53.64977,1,0.0,0.0
0.0,3.457871,14.14824,0.0,-0.8221259,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,32.0,0.0,0.0,0.0,1.781632,0.8908158,0.003935188,0.0,452.7437,1,0.0,0.0
0.1031,0.9704397,33.58113,0.0,-4.227166,0.9133856,-8.632435,-1.827851,0.0,1.0,0.0,0.0,2.0,20.0,6.0,14.0,1.0,6.000578,3.000289,0.00893445,-6.637221,671.6226,1,-4.1609,-4.264
5.2826,3.31093,16.95344,0.0,-0.2526737,0.01538753,-5.172752,-1.247238,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.134085,305.1619,1,4.8894,-0.3932
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
3.3471,2.498586,13.31297,0.0,-3.284285,0.0,-5.840579,-1.810488,0.0,0.0,0.0,1.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.840579,426.015,1,-0.0219,-3.369
1.1622,4.695803,17.28219,0.0,3.266278,0.207839,-4.524838,-0.6364412,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0027086,0.0013543,1.119484e-05,-4.132266,241.9507,1,4.4127,3.2505
0.0,5.916497,17.17234,0.0,-0.9741939,0.4274872,-19.49517,-2.508747,0.0,1.0,1.0,0.0,3.0,33.0,24.0,9.0,1.0,13.99849,13.99849,0.02470232,-8.239179,566.6873,1,0.0,0.0
0.0,3.26324,12.88418,0.0,-0.5358905,0.580763,-6.469422,-1.04577,0.0,1.0,1.0,0.0,3.0,8.0,7.0,3.0,1.0,3.974235,3.974235,0.0385573,-5.636547,103.0735,1,0.0,0.0
1.9743,2.414495,7.888487,0.0,1.487403,0.0,-5.078612,-1.648019,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.761234,63.1079,1,3.2861,1.3118
3.04,3.927425,15.018,0.0,0.4212947,0.01380451,-6.326873,-1.753611,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.11418,180.216,1,3.3938,0.3538
1.5296,2.217511,14.43898,0.0,-2.888315,0.009036456,-5.19869,-1.938893,0.0,0.0,0.0,0.0,4.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.79594,231.0237,1,-1.2822,-2.8118
0.0,2.732744,16.65206,0.0,2.059281,0.04734455,-5.397031,-0.9651737,0.0,1.0,1.0,0.0,3.0,32.0,2.0,1.0,1.0,2.000455,1.000227,0.003754144,-4.881781,532.8658,1,0.0,0.0
0.0,4.046857,11.69256,0.0,0.7228853,0.7759268,-4.961338,-1.04599,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,3.0,3.0,0.05131468,-4.549138,58.4628,1,0.0,0.0
0.3073,2.083044,11.92718,0.0,-0.8564927,0.7002236,-7.619295,-1.36215,0.0,1.0,0.0,0.0,3.0,176.0,64.0,15.0,0.0,63.8872,7.9859,0.03043431,-6.691946,2099.183,1,-0.7265,-1.0338
0.0,2.122017,13.06049,0.0,0.4493281,0.8458659,-5.263337,-0.6790471,0.0,1.0,1.0,0.0,4.0,12.0,6.0,9.0,1.0,4.005022,4.005022,0.02555432,-5.142587,156.7258,1,0.0,0.0
1.1804,2.29172,18.56029,0.0,-2.285487,0.0,-5.259823,-0.8518558,0.0,0.0,0.0,1.0,3.0,42.0,0.0,0.0,1.0,0.0002031,0.00010155,2.605409e-07,-4.736395,779.532,1,-1.0208,-2.2012
4.0634,2.66826,13.35317,0.0,-0.5349822,0.1487203,-6.791288,-0.4548119,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.791288,427.3016,1,3.5056,-0.5578
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
1.154,1.994951,19.21203,0.0,-2.480211,0.4942442,-9.231554,-1.720435,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,0.0008895,0.00044475,2.572174e-06,-7.442725,345.8165,1,-1.3524,-2.5064
2.4556,2.332535,13.52503,0.0,-2.678282,0.0006206725,-3.123034,0.0006206725,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.123034,54.1001,1,-2.6779,-5.1335
5.5614,2.603074,14.73039,0.0,-0.9700268,0.0,-4.878499,-1.080339,0.0,0.0,0.0,1.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.715198,353.5295,1,4.5446,-1.0168
0.0,6.102812,17.04538,0.0,-0.734822,0.4129534,-19.9027,-2.523285,0.0,1.0,1.0,0.0,3.0,25.0,18.0,7.0,1.0,9.999324,9.999324,0.02346518,-8.243188,426.1345,1,0.0,0.0
0.0,8.612506,12.05009,0.0,6.810493,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0422014,0.0211007,0.0004377705,0.0,96.40074,0,0.0,0.0
0.0,2.079891,18.63803,0.0,3.631793,0.01238007,-7.184576,-3.027061,0.0,0.0,1.0,0.0,4.0,44.0,0.0,0.0,0.0,1.843378,0.9216891,0.002247822,-6.809849,820.0732,0,0.0,0.0
0.0,4.247997,12.95497,0.0,5.365401,0.2476469,-10.00343,-3.604136,0.0,1.0,1.0,0.0,4.0,18.0,2.0,1.0,0.0,1.561124,0.7805621,0.006694662,-5.71061,233.1894,0,0.0,0.0
0.0,9.787586,14.81454,0.0,5.400831,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0008962,0.0004481,7.561827e-06,0.0,118.5163,0,0.0,0.0
0.0,9.549169,15.03947,0.0,5.429817,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0003971,0.00019855,3.300483e-06,0.0,120.3157,0,0.0,0.0
0.0,4.755849,13.44145,0.0,5.500357,0.04795963,-12.71222,-3.238069,0.0,1.0,1.0,0.0,3.0,23.0,5.0,3.0,1.0,3.997501,3.997501,0.01293048,-7.823431,309.1533,0,0.0,0.0
0.0,5.158674,11.37252,0.0,2.682204,0.08929038,-6.997544,-2.63458,0.0,0.0,1.0,0.0,3.0,28.0,0.0,0.0,1.0,0.000617,0.00015425,1.937628e-06,-6.703115,318.4306,0,0.0,0.0
3.3701,2.834949,11.80392,0.0,0.6116162,0.118042,-7.946178,-2.881201,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.946178,47.21568,0,3.9686,0.5985
0.0,2.631593,14.91185,0.0,5.501136,0.0,-7.458583,-3.407244,0.0,0.0,1.0,1.0,3.0,58.0,0.0,0.0,0.0,1e-07,5e-08,1.15622e-10,-9.680166,864.8874,0,0.0,0.0
3.6699,2.60887,12.05093,0.0,1.54567,0.006200534,-7.16569,-3.178572,1.0,0.0,0.0,0.0,3.0,58.0,0.0,0.0,0.0,0.0001824,0.0001824,2.609614e-07,-6.82219,698.9541,0,4.9403,1.2704
3.372,2.554711,15.17307,0.0,1.343401,0.0,-7.532547,-3.445317,0.0,0.0,0.0,1.0,3.0,57.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.696528,864.8652,0,4.6043,1.2323
3.4114,2.824281,11.84851,0.0,1.645741,0.1320806,-7.93214,-2.867163,1.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.93214,142.1821,0,4.9179,1.5065
0.7655,2.473958,10.39415,0.0,3.639009,0.08782993,-6.293984,-2.427619,0.0,0.0,0.0,0.0,3.0,68.0,0.0,0.0,1.0,0.0016853,0.000421325,2.384401e-06,-6.011102,706.8024,0,4.3409,3.5754
4.5823,2.216489,17.8838,0.0,-0.3121071,0.0,-7.162241,-3.105117,1.0,0.0,0.0,1.0,5.0,46.0,0.0,0.0,0.0,0.0004069,0.00020345,4.946181e-07,-6.777111,822.6548,0,4.2701,-0.3122
0.6713,6.247808,13.733,0.0,5.773228,0.1013612,-14.27128,-4.288232,0.0,1.0,0.0,0.0,2.0,69.0,9.0,6.0,1.0,2.999893,0.9999645,0.003165858,-6.633922,947.5768,0,5.7592,5.0879
3.4257,2.816648,11.88062,0.0,1.595469,0.1383559,-7.925865,-2.860888,1.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.925865,95.04495,0,4.8933,1.4676
2.2849,2.812923,28.35672,0.0,-0.7650062,0.03142816,-6.231756,-2.475754,0.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,1.0,0.0013627,0.00068135,1.601854e-06,-5.911156,850.7016,0,1.5015,-0.7834
